Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2022-02-27,42916117,78206679,28578647,16291116,10273,74433,23704,115913,0
2022-02-28,42924130,78231375,28744050,16398036,8013,24696,26321,106920,165403
2022-03-01,42931045,78248903,28768104,16495369,6915,17528,34722,97333,24054
2022-03-02,42938599,78326993,28787620,16592824,7554,78090,32865,97455,19516
2022-03-03,42945160,78391238,28811165,16685850,6561,64245,55617,93026,23545
2022-03-04,42951556,78444377,28842160,16775024,6396,53139,57192,89174,30995
2022-03-05,42957477,78495536,28904030,16861793,5921,51159,52868,86769,61870
2022-03-06,42962953,78540389,28973799,16941656,5476,44853,37938,79863,69769
2022-03-07,42967315,78554121,29033052,17014818,4362,13732,31378,73162,59253
2022-03-08,42971308,78562651,29049013,17081394,3993,8530,25504,66576,15961
2022-03-09,42975883,78622685,29069469,17140069,4575,60034,28865,58675,20456
2022-03-10,42980067,78653706,29138362,17191300,4184,31021,26596,51231,68893
2022-03-11,42984261,78701823,29193268,17242043,4194,48117,25027,50743,54906
2022-03-12,42987875,78743020,29249903,17290197,3614,41197,19558,48154,56635
2022-03-13,42990991,78781260,29305114,17335186,3116,38240,17788,44989,55211
2022-03-14,42993494,78792067,29350134,17376241,2503,10807,14835,41055,45020
2022-03-15,42996062,78800427,29368776,17412919,2568,8360,15717,36678,18642
2022-03-16,42998938,78865996,29380063,17449438,2876,65569,13947,36519,11287
2022-03-17,43001477,78891463,29432157,17484257,2539,25467,15861,34819,52094
2022-03-18,43004005,78932307,29478039,17518699,2528,40844,11180,34442,45882
2022-03-19,43006080,78968076,29527640,17551657,2075,35769,10269,32958,49601
2022-03-20,43007841,79000424,29573112,17582692,1761,32348,9391,31035,45472
2022-03-21,43009390,79006835,29617266,17611401,1549,6411,8024,28709,44154
2022-03-22,43010971,79024959,29630484,17637795,1581,18124,6958,26394,13218
2022-03-23,43012749,79065076,29641594,17664621,1778,40117,7052,26826,11110
2022-03-24,43014687,79091857,29682615,17690008,1938,26781,6401,25387,41021
2022-03-25,43016372,79139385,29729991,17715390,1685,47528,7237,25382,47376
