Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2021-09-13,33264175.0,40858564,20989164,7158248.0,27254.0,155190,66.0,18178.0,14314
2021-09-14,33289579.0,40974830,20999779,7176085.0,25404.0,116266,98.0,17837.0,10615
2021-09-15,33316755.0,41087029,21006424,7194926.0,27176.0,112199,80.0,18841.0,6645
2021-09-16,33347325.0,41249503,21019830,7214520.0,30570.0,162474,86.0,19594.0,13406
2021-09-17,33381728.0,41412727,21034610,7234425.0,34403.0,163224,96.0,19905.0,14780
2021-09-18,33417390.0,41580111,21069017,7254754.0,35662.0,167384,57.0,20329.0,34407
2021-09-19,33448163.0,41737925,21080219,7274928.0,30773.0,157814,77.0,20174.0,11202
2021-09-20,33478419.0,41863274,21230325,7294672.0,30256.0,125349,64.0,19744.0,150106
2021-09-21,33504534.0,41960555,21239783,7313851.0,26115.0,97281,83.0,19179.0,9458
2021-09-22,33531498.0,42052648,21247667,7333557.0,26964.0,92093,47.0,19706.0,7884
2021-09-23,33563421.0,42187482,21247094,7354995.0,31923.0,134834,51.0,21438.0,-573
2021-09-24,33594803.0,42319768,21283567,7376374.0,31382.0,132286,65.0,21379.0,36473
2021-09-25,33624419.0,42456400,21308178,7398415.0,29616.0,136632,53.0,22041.0,24611
2021-09-26,33652745.0,42589659,21327616,7420913.0,28326.0,133259,43.0,22498.0,19438
2021-09-27,33678786.0,42687561,21343304,7443149.0,26041.0,97902,51.0,22236.0,15688
2021-09-28,33697581.0,42765112,21351972,7464708.0,18795.0,77551,43.0,21559.0,8668
2021-09-29,33716451.0,42867419,21366395,7487138.0,18870.0,102307,53.0,22430.0,14423
2021-09-30,33739980.0,42984043,21381790,7511026.0,23529.0,116624,38.0,23888.0,15395
2021-10-01,33766707.0,43100787,21399546,7535548.0,26727.0,116744,44.0,24522.0,17756
2021-10-02,33791061.0,43224182,21427073,7560767.0,24354.0,123395,56.0,25219.0,27527
2021-10-03,33813903.0,43345550,21445651,7586536.0,22842.0,121368,43.0,25769.0,18578
2021-10-04,33834702.0,43428959,21459117,7612317.0,20799.0,83409,33.0,25781.0,13466
2021-10-05,33853048.0,43497354,21468121,7637427.0,18346.0,68395,38.0,25110.0,9004
2021-10-06,33871881.0,43583572,21478546,7662560.0,18833.0,86218,41.0,25133.0,10425
2021-10-07,33894312.0,43688217,21499074,7690110.0,22431.0,104645,36.0,27550.0,20528
2021-10-08,33915569.0,43805091,21516967,7717356.0,21257.0,116874,34.0,27246.0,17893
2021-10-09,33935309.0,43917929,21532558,7746718.0,19740.0,112838,33.0,29362.0,15591
2021-10-10,33953475.0,44026113,21550730,7775365.0,18166.0,108184,36.0,28647.0,18172
2021-10-11,33971607.0,44097667,21567181,7804774.0,18132.0,71554,32.0,29409.0,16451
2021-10-12,33985920.0,44157878,21575820,7832964.0,14313.0,60211,30.0,28190.0,8639
2021-10-13,34001743.0,44232300,21582738,7861681.0,15823.0,74422,30.0,28717.0,6918
2021-10-14,34020730.0,44322599,21590097,7892980.0,18987.0,90299,28.0,31299.0,7359
2021-10-15,34037592.0,44419580,21597949,7925176.0,16862.0,96981,19.0,32196.0,7852
2021-10-16,34053573.0,44516465,21612237,7958384.0,15981.0,96885,27.0,33208.0,14288
2021-10-17,34067719.0,44608180,21627476,7992687.0,14146.0,91715,37.0,34303.0,15239
2021-10-18,34081315.0,44672445,21638726,8027012.0,13596.0,64265,28.0,34325.0,11250
2021-10-19,34094373.0,44721867,21644464,8060752.0,13058.0,49422,30.0,33740.0,5738
2021-10-20,34108996.0,44791261,21651910,8094825.0,14623.0,69394,38.0,34073.0,7446
2021-10-21,34127450.0,44872091,21664879,8131164.0,18454.0,80830,29.0,36339.0,12969
2021-10-22,34143236.0,44948500,21680488,8168305.0,15786.0,76409,51.0,37141.0,15609
2021-10-23,34159562.0,45036016,21697341,8205983.0,16326.0,87516,60.0,37678.0,16853
2021-10-24,34175468.0,45117572,21711843,8241643.0,15906.0,81556,56.0,35660.0,14502
2021-10-25,34189774.0,45151472,21723559,8279573.0,14306.0,33900,47.0,37930.0,11716
2021-10-26,34202202.0,45177333,21729763,8316019.0,12428.0,25861,55.0,36446.0,6204
2021-10-27,34215653.0,45266164,21735560,8352601.0,13451.0,88831,66.0,36582.0,5797
2021-10-28,34231809.0,45368480,21748984,8392697.0,16156.0,102316,52.0,40096.0,13424
2021-10-29,34246157.0,45452472,21766168,8432546.0,14348.0,83992,72.0,39849.0,17184
2021-10-30,34260470.0,45555952,21781436,8472797.0,14313.0,103480,88.0,40251.0,15268
2021-10-31,34273300.0,45643871,21793401,8513790.0,12830.0,87919,81.0,40993.0,11965
2021-11-01,34285814.0,45675755,21804094,8554192.0,12514.0,31884,99.0,40402.0,10693
2021-11-02,34296237.0,45698427,21810855,8593200.0,10423.0,22672,77.0,39008.0,6761
2021-11-03,34308140.0,45821672,21814693,8633643.0,11903.0,123245,115.0,40443.0,3838
2021-11-04,34321025.0,45896356,21821124,8673860.0,12885.0,74684,114.0,40217.0,6431
2021-11-05,34333754.0,45974735,21835785,8714595.0,12729.0,78379,87.0,40735.0,14661
2021-11-06,34344683.0,46063421,21849137,8755930.0,10929.0,88686,63.0,41335.0,13352
2021-11-07,34355536.0,46152670,21862458,8795095.0,10853.0,89249,82.0,39165.0,13321
2021-11-08,34366987.0,46185126,21874324,8834495.0,11451.0,32456,94.0,39400.0,11866
2021-11-09,34377113.0,46213437,21880439,8873655.0,10126.0,28311,65.0,39160.0,6115
2021-11-10,34388579.0,46335903,21886077,8911713.0,11466.0,122466,61.0,38058.0,5638
2021-11-11,34401670.0,46418735,21897025,8952472.0,13091.0,82832,72.0,40759.0,10948
2021-11-12,34414186.0,46511756,21909298,8992595.0,12516.0,93021,110.0,40123.0,12273
2021-11-13,34426036.0,46584980,21924598,9031851.0,11850.0,73224,86.0,39256.0,15300
2021-11-14,34437307.0,46706899,21939196,9070674.0,11271.0,121919,95.0,38823.0,14598
2021-11-15,34447536.0,46772537,21953838,9109094.0,10229.0,65638,61.0,38420.0,14642
2021-11-16,34456401.0,46803125,21957967,9145912.0,8865.0,30588,37.0,36818.0,4129
2021-11-17,34466598.0,46942125,21960766,9182538.0,10197.0,139000,34.0,36626.0,2799
2021-11-18,34478517.0,47040132,21965684,9219912.0,11919.0,98007,43.0,37374.0,4918
2021-11-19,34489623.0,47145175,21977661,9257068.0,11106.0,105043,31.0,37156.0,11977
2021-11-20,34499925.0,47269301,21989962,9294188.0,10302.0,124126,34.0,37120.0,12301
2021-11-21,34510413.0,47383180,22003317,9331158.0,10488.0,113879,24.0,36970.0,13355
2021-11-22,34518901.0,47426009,22012150,9366839.0,8488.0,42829,49.0,35681.0,8833
2021-11-23,34526480.0,47462257,22017276,9400835.0,7579.0,36248,25.0,33996.0,5126
2021-11-24,34535763.0,47612869,22019870,9434393.0,9283.0,150612,35.0,33558.0,2594
2021-11-25,34544882.0,47713694,22030182,9468189.0,9119.0,100825,30.0,33796.0,10312
2021-11-26,34555431.0,47820025,22043112,9502879.0,10549.0,106331,29.0,34690.0,12930
2021-11-27,34563749.0,47892123,22055238,9536825.0,8318.0,72098,41.0,33946.0,12126
2021-11-28,34572523.0,47973793,22067630,9570373.0,8774.0,81670,38.0,33548.0,12392
2021-11-29,34580832.0,48023958,22076863,9604233.0,8309.0,50165,54.0,33860.0,9233
2021-11-30,34587822.0,48078031,22080906,9636881.0,6990.0,54073,50.0,32648.0,4043
2021-12-01,34596776.0,48175725,22084749,9669718.0,8954.0,97694,124.0,32837.0,3843
2021-12-02,34606541.0,48296778,22094459,9703107.0,9765.0,121053,84.0,33389.0,9710
2021-12-03,34615757.0,48429441,22105872,9736037.0,9216.0,132663,119.0,32930.0,11413
2021-12-04,34624360.0,48573118,22118782,9769011.0,8603.0,143677,104.0,32974.0,12910
2021-12-05,34633255.0,48724392,22129409,9801613.0,8895.0,151274,74.0,32602.0,10627
2021-12-06,34641561.0,48789227,22138247,9833749.0,8306.0,64835,74.0,32136.0,8838
2021-12-07,34648383.0,48842891,22143091,9864845.0,6822.0,53664,109.0,31096.0,4844
2021-12-08,34656822.0,49030662,22147476,9895597.0,8439.0,187771,100.0,30752.0,4385
2021-12-09,34666241.0,49156722,22157726,9925806.0,9419.0,126060,88.0,30209.0,10250
2021-12-10,34674744.0,49286474,22167781,9956679.0,8503.0,129752,87.0,30873.0,10055
2021-12-11,34682736.0,49423516,22177059,9986967.0,7992.0,137042,107.0,30288.0,9278
2021-12-12,34690510.0,49557845,22184824,10016896.0,7774.0,134329,86.0,29929.0,7765
2021-12-13,34697860.0,49619732,22188179,10046454.0,7350.0,61887,112.0,29558.0,3355
2021-12-14,34703644.0,49676490,22189867,10074797.0,5784.0,56758,83.0,28343.0,1688
2021-12-15,34710628.0,49866443,22191949,10103160.0,6984.0,189953,82.0,28363.0,2082
2021-12-16,34718602.0,49992508,22195775,10131646.0,7974.0,126065,85.0,28486.0,3826
2021-12-17,34726049.0,50139489,22201221,10159389.0,7447.0,146981,98.0,27743.0,5446
2021-12-18,34733194.0,50301525,22204941,10186823.0,7145.0,162036,147.0,27434.0,3720
2021-12-19,34740275.0,50462675,22209020,10214790.0,7081.0,161150,101.0,27967.0,4079
2021-12-20,34746838.0,50547618,22212343,10241812.0,6563.0,84943,116.0,27022.0,3323
2021-12-21,34752164.0,50647817,22213762,10267719.0,5326.0,100199,99.0,25907.0,1419
2021-12-22,34758481.0,50913318,22215856,10292983.0,6317.0,265501,95.0,25264.0,2094
2021-12-23,34765976.0,51118876,22219477,10318650.0,7495.0,205558,121.0,25667.0,3621
2021-12-24,34772626.0,51355875,22222928,10343353.0,6650.0,236999,102.0,24703.0,3451
2021-12-25,34779815.0,51635579,22226573,10368299.0,7189.0,279704,165.0,24946.0,3645
2021-12-26,34786802.0,51875702,22230737,10392020.0,6987.0,240123,249.0,23721.0,4164
2021-12-27,34793333.0,51984509,22230737,10415230.0,6531.0,108807,233.0,23210.0,0
2021-12-28,34799691.0,52190683,22239436,10437152.0,6358.0,206174,235.0,21922.0,8699
2021-12-29,34808886.0,52660745,22246276,10458271.0,9195.0,470062,222.0,21119.0,6840
2021-12-30,34822040.0,53054472,22254706,10479344.0,13154.0,393727,233.0,21073.0,8430
2021-12-31,34838804.0,53527519,22263834,10499982.0,16764.0,473047,232.0,20638.0,9128
2022-01-01,34861579.0,54110839,22277239,10519733.0,22775.0,583320,291.0,19751.0,13405
2022-01-02,34889132.0,54576363,22287521,10537966.0,27553.0,465524,230.0,18233.0,10282
2022-01-03,34922882.0,54864487,22291507,10554309.0,33750.0,288124,207.0,16343.0,3986
2022-01-04,34960261.0,55247354,22293228,10570212.0,37379.0,382867,229.0,15903.0,1721
2022-01-05,35018358.0,56168452,22305078,10585984.0,58097.0,921098,164.0,15772.0,11850
2022-01-06,35109286.0,56894633,22323837,10601300.0,90928.0,726181,253.0,15316.0,18759
2022-01-07,35226386.0,57593656,22351104,10618035.0,117100.0,699023,250.0,16735.0,27267
2022-01-08,35368372.0,58378686,22386930,10634603.0,141986.0,785030,252.0,16568.0,35826
2022-01-09,35528004.0,59221874,22450222,10650849.0,159632.0,843188,246.0,16246.0,63292
2022-01-10,35707727.0,59651514,22499525,10666679.0,179723.0,429640,249.0,15830.0,49303
2022-01-11,35875790.0,60121577,22523907,10684204.0,168063.0,470063,248.0,17525.0,24382
2022-01-12,36070510.0,61416323,22558695,10702150.0,194720.0,1294746,312.0,17946.0,34788
2022-01-13,36317927.0,62223757,22629460,10723305.0,247417.0,807434,308.0,21155.0,70765
2022-01-14,36582129.0,63076132,22716091,10747125.0,264202.0,852375,280.0,23820.0,86631
2022-01-15,36850962.0,63961633,22814917,10774304.0,268833.0,885501,241.0,27179.0,98826
2022-01-16,37122164.0,64853200,22927203,10803534.0,271202.0,891567,202.0,29230.0,112286
2022-01-17,37380253.0,65298063,22975723,10834260.0,258089.0,444863,285.0,30726.0,48520
2022-01-18,37618271.0,65702900,23000657,10865512.0,238018.0,404837,243.0,31252.0,24934
2022-01-19,37901241.0,66684405,23074791,10899411.0,282970.0,981505,171.0,33899.0,74134
2022-01-20,38218773.0,67541024,23211894,10938261.0,317532.0,856619,135.0,38850.0,137103
2022-01-21,38566027.0,68318196,23416748,10987774.0,347254.0,777172,124.0,49513.0,204854
2022-01-22,38903731.0,69091001,23585243,11044986.0,337704.0,772805,154.0,57212.0,168495
2022-01-23,39237264.0,69861190,23751782,11108191.0,333533.0,770189,210.0,63205.0,166539
2022-01-24,39543328.0,70175187,23909175,11173300.0,306064.0,313997,286.0,65109.0,157393
2022-01-25,39799202.0,70480772,24044255,11241109.0,255874.0,305585,232.0,67809.0,135080
2022-01-26,40085116.0,71502539,24124595,11315801.0,285914.0,1021767,175.0,74692.0,80340
2022-01-27,40371500.0,71995661,24311317,11404617.0,286384.0,493122,261.0,88816.0,186722
2022-01-28,40622709.0,72537309,24535884,11502657.0,251209.0,541648,295.0,98040.0,224567
2022-01-29,40858241.0,73107202,24764838,11615779.0,235532.0,569893,238.0,113122.0,228954
2022-01-30,41092522.0,73626591,25034806,11737007.0,234281.0,519389,248.0,121228.0,269968
2022-01-31,41302440.0,73840585,25214622,11861077.0,209918.0,213994,193.0,124070.0,179816
2022-02-01,41469499.0,73993587,25348797,11986913.0,167059.0,153002,213.0,125836.0,134175
2022-02-02,41630885.0,74574827,25426744,12128796.0,161386.0,581240,252.0,141883.0,77947
2022-02-03,41803318.0,74870453,25620209,12284564.0,172433.0,295626,207.0,155768.0,193465
2022-02-04,41952712.0,75171803,25793112,12452765.0,149394.0,301350,227.0,168201.0,172903
2022-02-05,42080664.0,75519908,26091520,12630047.0,127952.0,348105,229.0,177282.0,298408
2022-02-06,42188138.0,75801237,26275831,12810118.0,107474.0,281329,466.0,180071.0,184311
2022-02-07,42272014.0,75902307,26473273,12982023.0,83876.0,101070,463.0,171905.0,197442
2022-02-08,42339611.0,75995886,26533010,13147666.0,67597.0,93579,767.0,165643.0,59737
2022-02-09,42410976.0,76305318,26599593,13330769.0,71365.0,309432,783.0,183103.0,66583
2022-02-10,42478060.0,76501638,26776620,13527845.0,67084.0,196320,1244.0,197076.0,177027
2022-02-11,42536137.0,76697198,26955434,13731794.0,58077.0,195560,1170.0,203949.0,178814
2022-02-12,42586544.0,76862359,27119500,13935560.0,50407.0,165161,1503.0,203766.0,164066
2022-02-13,42631421.0,77017325,27285509,14133509.0,44877.0,154966,1641.0,197949.0,166009
2022-02-14,42665534.0,77082624,27425743,14313965.0,34113.0,65299,1483.0,180456.0,140234
2022-02-15,42692943.0,77129154,27479963,14480596.0,27409.0,46530,2205.0,166631.0,54220
2022-02-16,42723558.0,77306087,27538503,14659880.0,30615.0,176933,1765.0,179284.0,58540
2022-02-17,42754315.0,77414724,27659052,14840502.0,30757.0,108637,4441.0,180622.0,120549
2022-02-18,42780235.0,77520323,27806786,15020573.0,25920.0,105599,6271.0,180071.0,147734
2022-02-19,42802505.0,77618348,27937835,15199720.0,22270.0,98025,3833.0,179147.0,131049
2022-02-20,42822473.0,77724654,28058862,15370419.0,19968.0,106306,6331.0,170699.0,121027
2022-02-21,42838524.0,77764015,28167587,15522756.0,16051.0,39361,6281.0,152337.0,108725
2022-02-22,42851929.0,77794287,28208212,15657928.0,13405.0,30272,7720.0,135172.0,40625
2022-02-23,42867031.0,77841218,28245551,15795570.0,15102.0,46931,6460.0,137642.0,37339
2022-02-24,42881179.0,77959277,28351327,15928568.0,14148.0,118059,8916.0,132998.0,105776
2022-02-25,42894345.0,78034045,28484890,16052028.0,13166.0,74768,9103.0,123460.0,133563
2022-02-26,42905844.0,78110971,28578647,16175203.0,11499.0,76926,38163.0,123175.0,93757
2022-02-27,42916117.0,78186415,28578647,16291116.0,10273.0,75444,23704.0,115913.0,0
2022-02-28,42924130.0,78202737,28744050,16398036.0,8013.0,16322,26321.0,106920.0,165403
2022-03-01,42931045.0,78226534,28768104,16495369.0,6915.0,23797,34722.0,97333.0,24054
2022-03-02,42938599.0,78310235,28787620,16592824.0,7554.0,83701,32865.0,97455.0,19516
2022-03-03,42945160.0,78374376,28811165,16685850.0,6561.0,64141,55617.0,93026.0,23545
2022-03-04,42951556.0,78429491,28842160,16775024.0,6396.0,55115,57192.0,89174.0,30995
2022-03-05,42957477.0,78482688,28904030,16861793.0,5921.0,53197,52868.0,86769.0,61870
2022-03-06,42962953.0,78529684,28973799,16941656.0,5476.0,46996,37938.0,79863.0,69769
2022-03-07,42967315.0,78539082,29033052,17014818.0,4362.0,9398,31378.0,73162.0,59253
2022-03-08,42971308.0,78545019,29049013,17081394.0,3993.0,5937,25504.0,66576.0,15961
2022-03-09,42975883.0,78614707,29069469,17140069.0,4575.0,69688,28865.0,58675.0,20456
2022-03-10,42980067.0,78647682,29138362,17191300.0,4184.0,32975,26596.0,51231.0,68893
2022-03-11,42984261.0,78697006,29193268,17242043.0,4194.0,49324,25027.0,50743.0,54906
2022-03-12,,78739443,29249903,,,42437,,,56635
