date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-06-08,Germany,8674.0,727786.0,56986704.0,67.92,22.84
2021-06-09,Germany,8981.0,753469.0,58419262.0,69.63,24.0
2021-06-10,Germany,9922.0,832494.0,59617413.0,71.06,24.94
2021-06-11,Germany,10358.0,869023.0,60686697.0,72.33,25.78
2021-06-12,Germany,10398.0,872397.0,61124004.0,72.85,26.15
2021-06-13,Germany,10382.0,871065.0,61407484.0,73.19,26.41
2021-06-14,Germany,10453.0,877034.0,62065057.0,73.97,26.93
2021-06-15,Germany,10441.0,875997.0,63118684.0,75.23,27.77
2021-06-16,Germany,10369.0,869944.0,64508872.0,76.89,28.86
2021-06-17,Germany,10293.0,863594.0,65662573.0,78.26,29.76
2021-06-18,Germany,10171.0,853330.0,66660004.0,79.45,30.53
2021-06-19,Germany,10156.0,852118.0,67088827.0,79.96,30.89
2021-06-20,Germany,10177.0,853841.0,67384370.0,80.31,31.17
2021-06-21,Germany,10136.0,850426.0,68018040.0,81.07,31.67
2021-06-22,Germany,10185.0,854562.0,69100621.0,82.36,32.51
2021-06-23,Germany,10102.0,847552.0,70441734.0,83.96,33.52
2021-06-24,Germany,9910.0,831485.0,71482969.0,85.2,34.17
2021-06-25,Germany,9788.0,821222.0,72408556.0,86.3,34.81
2021-06-26,Germany,9759.0,818761.0,72820151.0,86.79,35.14
2021-06-27,Germany,9753.0,818311.0,73112549.0,87.14,35.38
2021-06-28,Germany,9750.0,818027.0,73744231.0,87.89,35.84
2021-06-29,Germany,9503.0,797331.0,74681936.0,89.01,36.49
2021-06-30,Germany,8971.0,752639.0,75710209.0,90.24,37.17
2021-07-01,Germany,8877.0,744751.0,76696229.0,91.41,37.8
2021-07-02,Germany,8748.0,733969.0,77546336.0,92.43,38.36
2021-07-03,Germany,8692.0,729235.0,77924794.0,92.88,38.63
2021-07-04,Germany,8660.0,726595.0,78198712.0,93.2,38.84
2021-07-05,Germany,8500.0,713190.0,78736561.0,93.85,39.25
2021-07-06,Germany,8234.0,690841.0,79517826.0,94.78,39.85
2021-07-07,Germany,8186.0,686799.0,80517801.0,95.97,40.66
2021-07-08,Germany,7957.0,667602.0,81369443.0,96.98,41.35
2021-07-09,Germany,7805.0,654848.0,82130270.0,97.89,42.0
2021-07-10,Germany,7748.0,650029.0,82474999.0,98.3,42.29
2021-07-11,Germany,7671.0,643606.0,82703955.0,98.57,42.49
2021-07-12,Germany,7555.0,633849.0,83173506.0,99.13,42.87
2021-07-13,Germany,7526.0,631471.0,83938126.0,100.04,43.56
2021-07-14,Germany,7493.0,628655.0,84918387.0,101.21,44.49
2021-07-15,Germany,7357.0,617271.0,85690337.0,102.13,45.2
2021-07-16,Germany,7193.0,603461.0,86354494.0,102.92,45.81
2021-07-17,Germany,7072.0,593304.0,86628125.0,103.25,46.05
2021-07-18,Germany,7024.0,589296.0,86829028.0,103.49,46.22
2021-07-19,Germany,6878.0,577027.0,87212692.0,103.95,46.56
2021-07-20,Germany,6615.0,555016.0,87823240.0,104.68,47.14
2021-07-21,Germany,6239.0,523456.0,88582576.0,105.58,47.86
2021-07-22,Germany,5990.0,502544.0,89208148.0,106.33,48.46
2021-07-23,Germany,5838.0,489852.0,89783461.0,107.01,49.0
2021-07-24,Germany,5735.0,481156.0,89996218.0,107.27,49.19
2021-07-25,Germany,5606.0,470307.0,90121176.0,107.41,49.3
2021-07-26,Germany,5532.0,464173.0,90461905.0,107.82,49.62
2021-07-27,Germany,5441.0,456484.0,91018630.0,108.48,50.17
2021-07-28,Germany,5331.0,447310.0,91713744.0,109.31,50.85
2021-07-29,Germany,5257.0,441049.0,92295491.0,110.01,51.41
2021-07-30,Germany,5130.0,430419.0,92796392.0,110.6,51.9
2021-07-31,Germany,5102.0,428061.0,92992642.0,110.84,52.07
2021-08-01,Germany,5090.0,427042.0,93110468.0,110.98,52.18
2021-08-02,Germany,5013.0,420558.0,93405813.0,111.33,52.46
2021-08-03,Germany,4856.0,407443.0,93870728.0,111.88,52.92
2021-08-04,Germany,4655.0,390528.0,94447441.0,112.57,53.49
2021-08-05,Germany,4552.0,381886.0,94968693.0,113.19,54.0
2021-08-06,Germany,4455.0,373770.0,95412780.0,113.72,54.44
2021-08-07,Germany,4438.0,372360.0,95599160.0,113.94,54.61
2021-08-08,Germany,4436.0,372152.0,95715532.0,114.08,54.72
2021-08-09,Germany,4438.0,372320.0,96012055.0,114.44,55.01
2021-08-10,Germany,4382.0,367657.0,96444328.0,114.95,55.43
2021-08-11,Germany,4330.0,363263.0,96990283.0,115.6,55.96
2021-08-12,Germany,4252.0,356749.0,97465936.0,116.17,56.4
2021-08-13,Germany,4222.0,354191.0,97892117.0,116.68,56.8
2021-08-14,Germany,4239.0,355636.0,98088610.0,116.91,56.97
2021-08-15,Germany,4242.0,355883.0,98206710.0,117.05,57.07
2021-08-16,Germany,4191.0,351631.0,98473473.0,117.37,57.31
2021-08-17,Germany,4073.0,341763.0,98836668.0,117.8,57.62
2021-08-18,Germany,3867.0,324432.0,99261307.0,118.31,57.99
2021-08-19,Germany,3628.0,304412.0,99596821.0,118.71,58.26
2021-08-20,Germany,3488.0,292603.0,99940335.0,119.12,58.54
2021-08-21,Germany,3420.0,286930.0,100097119.0,119.3,58.65
2021-08-22,Germany,3380.0,283553.0,100191579.0,119.42,58.73
2021-08-23,Germany,3323.0,278806.0,100425115.0,119.7,58.91
2021-08-24,Germany,3213.0,269564.0,100723619.0,120.05,59.14
2021-08-25,Germany,3074.0,257918.0,101066736.0,120.46,59.4
2021-08-26,Germany,3016.0,253025.0,101367995.0,120.82,59.62
2021-08-27,Germany,2863.0,240192.0,101621677.0,121.12,59.81
2021-08-28,Germany,2830.0,237461.0,101759343.0,121.29,59.9
2021-08-29,Germany,2815.0,236179.0,101844834.0,121.39,59.97
2021-08-30,Germany,2745.0,230308.0,102037270.0,121.62,60.11
2021-08-31,Germany,2652.0,222514.0,102281216.0,121.91,60.28
2021-09-01,Germany,2573.0,215868.0,102577811.0,122.26,60.48
2021-09-02,Germany,2500.0,209719.0,102836025.0,122.57,60.65
2021-09-03,Germany,2489.0,208864.0,103083724.0,122.86,60.82
2021-09-04,Germany,2439.0,204663.0,103191984.0,122.99,60.89
2021-09-05,Germany,2404.0,201705.0,103256766.0,123.07,60.94
2021-09-06,Germany,2341.0,196427.0,103412262.0,123.26,61.04
2021-09-07,Germany,2307.0,193543.0,103636016.0,123.52,61.18
2021-09-08,Germany,2247.0,188490.0,103897244.0,123.83,61.35
2021-09-09,Germany,2243.0,188220.0,104153563.0,124.14,61.51
2021-09-10,Germany,2210.0,185438.0,104381789.0,124.41,61.67
2021-09-11,Germany,2214.0,185778.0,104492432.0,124.54,61.76
2021-09-12,Germany,2214.0,185788.0,104557285.0,124.62,61.8
2021-09-13,Germany,2235.0,187479.0,104724613.0,124.82,61.92
2021-09-14,Germany,2258.0,189444.0,104962122.0,125.1,62.06
2021-09-15,Germany,2298.0,192800.0,105246845.0,125.44,62.25
2021-09-16,Germany,2333.0,195714.0,105523561.0,125.77,62.42
2021-09-17,Germany,2369.0,198762.0,105773121.0,126.07,62.58
2021-09-18,Germany,2373.0,199112.0,105886216.0,126.2,62.67
2021-09-19,Germany,2382.0,199814.0,105955986.0,126.29,62.72
2021-09-20,Germany,2367.0,198555.0,106114500.0,126.48,62.83
2021-09-21,Germany,2361.0,198094.0,106348783.0,126.76,62.98
2021-09-22,Germany,2346.0,196817.0,106624567.0,127.08,63.15
2021-09-23,Germany,2333.0,195714.0,106893562.0,127.41,63.31
2021-09-24,Germany,2319.0,194546.0,107134940.0,127.69,63.47
2021-09-25,Germany,2297.0,192746.0,107235437.0,127.81,63.55
2021-09-26,Germany,2275.0,190882.0,107292163.0,127.88,63.6
2021-09-27,Germany,2264.0,189965.0,107444253.0,128.06,63.69
2021-09-28,Germany,2247.0,188490.0,107668214.0,128.33,63.83
2021-09-29,Germany,2206.0,185117.0,107920388.0,128.63,63.98
2021-09-30,Germany,2165.0,181655.0,108165150.0,128.92,64.13
2021-10-01,Germany,1972.0,165422.0,108292891.0,129.07,64.21
2021-10-02,Germany,1855.0,155673.0,108325150.0,129.11,64.23
2021-10-03,Germany,1783.0,149554.0,108339042.0,129.13,64.24
2021-10-04,Germany,1687.0,141499.0,108434748.0,129.24,64.3
2021-10-05,Germany,1616.0,135596.0,108617383.0,129.46,64.41
2021-10-06,Germany,1535.0,128796.0,108821959.0,129.7,64.53
2021-10-07,Germany,1479.0,124096.0,109033822.0,129.96,64.65
2021-10-08,Germany,1573.0,131974.0,109216710.0,130.17,64.75
2021-10-09,Germany,1588.0,133251.0,109257904.0,130.22,64.78
2021-10-10,Germany,1594.0,133741.0,109275226.0,130.24,64.79
2021-10-11,Germany,1595.0,133783.0,109371229.0,130.36,64.85
2021-10-12,Germany,1589.0,133358.0,109550891.0,130.57,64.95
2021-10-13,Germany,1593.0,133616.0,109757271.0,130.82,65.06
2021-10-14,Germany,1587.0,133127.0,109965714.0,131.07,65.17
2021-10-15,Germany,1567.0,131509.0,110137275.0,131.27,65.26
2021-10-16,Germany,1569.0,131598.0,110179092.0,131.32,65.29
2021-10-17,Germany,1568.0,131525.0,110195899.0,131.34,65.3
2021-10-18,Germany,1562.0,131048.0,110288562.0,131.45,65.35
2021-10-19,Germany,1559.0,130805.0,110466529.0,131.66,65.44
2021-10-20,Germany,1556.0,130576.0,110671301.0,131.91,65.54
2021-10-21,Germany,1553.0,130332.0,110878038.0,132.15,65.64
2021-10-22,Germany,1535.0,128778.0,111038720.0,132.35,65.72
2021-10-23,Germany,1539.0,129144.0,111083102.0,132.4,65.75
2021-10-24,Germany,1536.0,128854.0,111097878.0,132.42,65.76
2021-10-25,Germany,1562.0,131092.0,111206208.0,132.55,65.81
2021-10-26,Germany,1616.0,135604.0,111415760.0,132.8,65.9
2021-10-27,Germany,1681.0,141070.0,111658789.0,133.08,66.0
2021-10-28,Germany,1754.0,147127.0,111907929.0,133.38,66.11
2021-10-29,Germany,1833.0,153758.0,112115028.0,133.63,66.19
2021-10-30,Germany,1848.0,155033.0,112168333.0,133.69,66.21
2021-10-31,Germany,1851.0,155271.0,112184772.0,133.71,66.22
2021-11-01,Germany,1777.0,149095.0,112249872.0,133.79,66.25
2021-11-02,Germany,1786.0,149810.0,112464430.0,134.05,66.32
2021-11-03,Germany,1869.0,156789.0,112756310.0,134.39,66.41
2021-11-04,Germany,1957.0,164197.0,113057306.0,134.75,66.51
2021-11-05,Germany,2044.0,171468.0,113315306.0,135.06,66.58
2021-11-06,Germany,2076.0,174152.0,113387400.0,135.15,66.61
2021-11-07,Germany,2103.0,176453.0,113419942.0,135.18,66.62
2021-11-08,Germany,2289.0,192029.0,113594077.0,135.39,66.66
2021-11-09,Germany,2502.0,209892.0,113933673.0,135.8,66.75
2021-11-10,Germany,2685.0,225268.0,114333189.0,136.27,66.84
2021-11-11,Germany,2876.0,241266.0,114746171.0,136.76,66.93
2021-11-12,Germany,3002.0,251849.0,115078252.0,137.16,67.0
2021-11-13,Germany,3057.0,256508.0,115182955.0,137.29,67.03
2021-11-14,Germany,3085.0,258868.0,115232021.0,137.34,67.04
2021-11-15,Germany,3209.0,269225.0,115478654.0,137.64,67.09
2021-11-16,Germany,3438.0,288468.0,115952951.0,138.2,67.17
2021-11-17,Germany,3702.0,310570.0,116507177.0,138.86,67.25
2021-11-18,Germany,3994.0,335070.0,117091658.0,139.56,67.34
2021-11-19,Germany,4356.0,365429.0,117636254.0,140.21,67.42
2021-11-20,Germany,4553.0,381965.0,117856712.0,140.47,67.45
2021-11-21,Germany,4631.0,388509.0,117951585.0,140.59,67.47
2021-11-22,Germany,4923.0,413069.0,118370134.0,141.08,67.52
2021-11-23,Germany,5337.0,447748.0,119087184.0,141.94,67.6
2021-11-24,Germany,5925.0,497075.0,119986701.0,143.01,67.71
2021-11-25,Germany,6439.0,540261.0,120873485.0,144.07,67.81
2021-11-26,Germany,6948.0,582966.0,121717015.0,145.07,67.9
2021-11-27,Germany,7553.0,633684.0,122292499.0,145.76,67.95
2021-11-28,Germany,7742.0,649550.0,122498433.0,146.0,67.97
2021-11-29,Germany,8107.0,680180.0,123131395.0,146.76,68.04
2021-11-30,Germany,8459.0,709710.0,124055157.0,147.86,68.13
2021-12-01,Germany,8848.0,742387.0,125183409.0,149.2,68.23
2021-12-02,Germany,9222.0,773750.0,126289735.0,150.52,68.33
2021-12-03,Germany,9616.0,806783.0,127364495.0,151.8,68.42
2021-12-04,Germany,10054.0,843517.0,128197115.0,152.8,68.48
2021-12-05,Germany,10181.0,854225.0,128478006.0,153.13,68.5
2021-12-06,Germany,10390.0,871737.0,129233555.0,154.03,68.56
2021-12-07,Germany,10684.0,896372.0,130329760.0,155.34,68.65
2021-12-08,Germany,10965.0,919980.0,131623266.0,156.88,68.75
2021-12-09,Germany,11220.0,941335.0,132879083.0,158.38,68.86
2021-12-10,Germany,11488.0,963831.0,134111315.0,159.85,68.96
2021-12-11,Germany,11765.0,987100.0,135106818.0,161.03,69.03
2021-12-12,Germany,11834.0,992837.0,135427862.0,161.41,69.05
2021-12-13,Germany,11931.0,1001002.0,136240567.0,162.38,69.12
2021-12-14,Germany,12016.0,1008132.0,137386687.0,163.75,69.22
2021-12-15,Germany,12614.0,1058329.0,139031569.0,165.71,69.37
2021-12-16,Germany,12867.0,1079523.0,140435744.0,167.38,69.52
2021-12-17,Germany,12983.0,1089282.0,141736288.0,168.93,69.66
2021-12-18,Germany,12931.0,1084947.0,142701449.0,170.08,69.75
2021-12-19,Germany,13035.0,1093635.0,143083308.0,170.54,69.78
2021-12-20,Germany,13329.0,1118350.0,144069019.0,171.71,69.88
2021-12-21,Germany,13445.0,1128009.0,145282751.0,173.16,70.03
2021-12-22,Germany,12677.0,1063621.0,146476913.0,174.58,70.17
2021-12-23,Germany,11662.0,978446.0,147284869.0,175.55,70.27
2021-12-24,Germany,9581.0,803870.0,147363377.0,175.64,70.28
2021-12-25,Germany,7999.0,671128.0,147399343.0,175.68,70.29
2021-12-26,Germany,7468.0,626610.0,147469578.0,175.77,70.29
2021-12-27,Germany,6800.0,570483.0,148062397.0,176.47,70.37
2021-12-28,Germany,5948.0,499044.0,148776061.0,177.32,70.46
2021-12-29,Germany,5128.0,430239.0,149488588.0,178.17,70.54
2021-12-30,Germany,4699.0,394254.0,150044648.0,178.84,70.61
2021-12-31,Germany,4777.0,400823.0,150169136.0,178.98,70.63
2022-01-01,Germany,4764.0,399742.0,150197537.0,179.02,70.64
2022-01-02,Germany,4906.0,411634.0,150351014.0,179.2,70.65
2022-01-03,Germany,4707.0,394929.0,150826901.0,179.77,70.72
2022-01-04,Germany,4674.0,392154.0,151521136.0,180.6,70.84
2022-01-05,Germany,4841.0,406138.0,152331553.0,181.56,70.97
2022-01-06,Germany,5047.0,423425.0,153008624.0,182.37,71.08
2022-01-07,Germany,6124.0,513771.0,153765533.0,183.27,71.21
2022-01-08,Germany,6948.0,582933.0,154278068.0,183.88,71.31
2022-01-09,Germany,6998.0,587143.0,154461018.0,184.1,71.35
2022-01-10,Germany,7129.0,598090.0,155013531.0,184.76,71.45
2022-01-11,Germany,7289.0,611536.0,155801887.0,185.7,71.59
2022-01-12,Germany,7392.0,620192.0,156672894.0,186.74,71.75
2022-01-13,Germany,7648.0,641696.0,157500497.0,187.72,71.89
2022-01-14,Germany,7668.0,643366.0,158269096.0,188.64,72.03
2022-01-15,Germany,7578.0,635783.0,158728550.0,189.19,72.11
2022-01-16,Germany,7526.0,631407.0,158880866.0,189.37,72.14
2022-01-17,Germany,7388.0,619818.0,159352256.0,189.93,72.22
2022-01-18,Germany,7136.0,598727.0,159992977.0,190.69,72.33
2022-01-19,Germany,6786.0,569366.0,160658453.0,191.49,72.45
2022-01-20,Germany,6550.0,549555.0,161347384.0,192.31,72.58
2022-01-21,Germany,6232.0,522873.0,161929204.0,193.0,72.68
2022-01-22,Germany,5939.0,498291.0,162216587.0,193.34,72.74
2022-01-23,Germany,5855.0,491250.0,162319614.0,193.47,72.77
2022-01-24,Germany,5640.0,473162.0,162664388.0,193.88,72.84
2022-01-25,Germany,5371.0,450635.0,163147422.0,194.45,72.94
2022-01-26,Germany,5062.0,424703.0,163631377.0,195.03,73.03
2022-01-27,Germany,4683.0,392888.0,164097602.0,195.59,73.13
2022-01-28,Germany,,,,,
2022-01-29,Germany,,,,,
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
2020-06-15,India,,,,,
2020-06-16,India,,,,,
2020-06-17,India,,,,,
2020-06-18,India,,,,,
2020-06-19,India,,,,,
2020-06-20,India,,,,,
2020-06-21,India,,,,,
2020-06-22,India,,,,,
2020-06-23,India,,,,,
2020-06-24,India,,,,,
2020-06-25,India,,,,,
2020-06-26,India,,,,,
2020-06-27,India,,,,,
2020-06-28,India,,,,,
2020-06-29,India,,,,,
2020-06-30,India,,,,,
2020-07-01,India,,,,,
2020-07-02,India,,,,,
2020-07-03,India,,,,,
2020-07-04,India,,,,,
2020-07-05,India,,,,,
2020-07-06,India,,,,,
2020-07-07,India,,,,,
2020-07-08,India,,,,,
2020-07-09,India,,,,,
2020-07-10,India,,,,,
2020-07-11,India,,,,,
2020-07-12,India,,,,,
2020-07-13,India,,,,,
2020-07-14,India,,,,,
2020-07-15,India,,,,,
2020-07-16,India,,,,,
2020-07-17,India,,,,,
2020-07-18,India,,,,,
2020-07-19,India,,,,,
2020-07-20,India,,,,,
2020-07-21,India,,,,,
2020-07-22,India,,,,,
2020-07-23,India,,,,,
2020-07-24,India,,,,,
2020-07-25,India,,,,,
2020-07-26,India,,,,,
2020-07-27,India,,,,,
2020-07-28,India,,,,,
2020-07-29,India,,,,,
2020-07-30,India,,,,,
2020-07-31,India,,,,,
2020-08-01,India,,,,,
2020-08-02,India,,,,,
2020-08-03,India,,,,,
2020-08-04,India,,,,,
2020-08-05,India,,,,,
2020-08-06,India,,,,,
2020-08-07,India,,,,,
2020-08-08,India,,,,,
2020-08-09,India,,,,,
2020-08-10,India,,,,,
2020-08-11,India,,,,,
2020-08-12,India,,,,,
2020-08-13,India,,,,,
2020-08-14,India,,,,,
2020-08-15,India,,,,,
2020-08-16,India,,,,,
2020-08-17,India,,,,,
2020-08-18,India,,,,,
2020-08-19,India,,,,,
2020-08-20,India,,,,,
2020-08-21,India,,,,,
2020-08-22,India,,,,,
2020-08-23,India,,,,,
2020-08-24,India,,,,,
2020-08-25,India,,,,,
2020-08-26,India,,,,,
2020-08-27,India,,,,,
2020-08-28,India,,,,,
2020-08-29,India,,,,,
2020-08-30,India,,,,,
2020-08-31,India,,,,,
2020-09-01,India,,,,,
2020-09-02,India,,,,,
2020-09-03,India,,,,,
2020-09-04,India,,,,,
2020-09-05,India,,,,,
2020-09-06,India,,,,,
2020-09-07,India,,,,,
2020-09-08,India,,,,,
2020-09-09,India,,,,,
2020-09-10,India,,,,,
2020-09-11,India,,,,,
2020-09-12,India,,,,,
2020-09-13,India,,,,,
2020-09-14,India,,,,,
2020-09-15,India,,,,,
2020-09-16,India,,,,,
2020-09-17,India,,,,,
2020-09-18,India,,,,,
2020-09-19,India,,,,,
2020-09-20,India,,,,,
2020-09-21,India,,,,,
2020-09-22,India,,,,,
2020-09-23,India,,,,,
2020-09-24,India,,,,,
2020-09-25,India,,,,,
2020-09-26,India,,,,,
2020-09-27,India,,,,,
2020-09-28,India,,,,,
2020-09-29,India,,,,,
2020-09-30,India,,,,,
2020-10-01,India,,,,,
2020-10-02,India,,,,,
2020-10-03,India,,,,,
2020-10-04,India,,,,,
2020-10-05,India,,,,,
2020-10-06,India,,,,,
2020-10-07,India,,,,,
2020-10-08,India,,,,,
2020-10-09,India,,,,,
2020-10-10,India,,,,,
2020-10-11,India,,,,,
2020-10-12,India,,,,,
2020-10-13,India,,,,,
2020-10-14,India,,,,,
2020-10-15,India,,,,,
2020-10-16,India,,,,,
2020-10-17,India,,,,,
2020-10-18,India,,,,,
2020-10-19,India,,,,,
2020-10-20,India,,,,,
2020-10-21,India,,,,,
2020-10-22,India,,,,,
2020-10-23,India,,,,,
2020-10-24,India,,,,,
2020-10-25,India,,,,,
2020-10-26,India,,,,,
2020-10-27,India,,,,,
2020-10-28,India,,,,,
2020-10-29,India,,,,,
2020-10-30,India,,,,,
2020-10-31,India,,,,,
2020-11-01,India,,,,,
2020-11-02,India,,,,,
2020-11-03,India,,,,,
2020-11-04,India,,,,,
2020-11-05,India,,,,,
2020-11-06,India,,,,,
2020-11-07,India,,,,,
2020-11-08,India,,,,,
2020-11-09,India,,,,,
2020-11-10,India,,,,,
2020-11-11,India,,,,,
2020-11-12,India,,,,,
2020-11-13,India,,,,,
2020-11-14,India,,,,,
2020-11-15,India,,,,,
2020-11-16,India,,,,,
2020-11-17,India,,,,,
2020-11-18,India,,,,,
2020-11-19,India,,,,,
2020-11-20,India,,,,,
2020-11-21,India,,,,,
2020-11-22,India,,,,,
2020-11-23,India,,,,,
2020-11-24,India,,,,,
2020-11-25,India,,,,,
2020-11-26,India,,,,,
2020-11-27,India,,,,,
2020-11-28,India,,,,,
2020-11-29,India,,,,,
2020-11-30,India,,,,,
2020-12-01,India,,,,,
2020-12-02,India,,,,,
2020-12-03,India,,,,,
2020-12-04,India,,,,,
2020-12-05,India,,,,,
2020-12-06,India,,,,,
2020-12-07,India,,,,,
2020-12-08,India,,,,,
2020-12-09,India,,,,,
2020-12-10,India,,,,,
2020-12-11,India,,,,,
2020-12-12,India,,,,,
2020-12-13,India,,,,,
2020-12-14,India,,,,,
2020-12-15,India,,,,,
2020-12-16,India,,,,,
2020-12-17,India,,,,,
2020-12-18,India,,,,,
2020-12-19,India,,,,,
2020-12-20,India,,,,,
2020-12-21,India,,,,,
2020-12-22,India,,,,,
2020-12-23,India,,,,,
2020-12-24,India,,,,,
2020-12-25,India,,,,,
2020-12-26,India,,,,,
2020-12-27,India,,,,,
2020-12-28,India,,,,,
2020-12-29,India,,,,,
2020-12-30,India,,,,,
2020-12-31,India,,,,,
2021-01-01,India,,,,,
2021-01-02,India,,,,,
2021-01-03,India,,,,,
2021-01-04,India,,,,,
2021-01-05,India,,,,,
2021-01-06,India,,,,,
2021-01-07,India,,,,,
2021-01-08,India,,,,,
2021-01-09,India,,,,,
2021-01-10,India,,,,,
2021-01-11,India,,,,,
2021-01-12,India,,,,,
2021-01-13,India,,,,,
2021-01-14,India,,,,,
2021-01-15,India,,,0.0,0.0,
2021-01-16,India,137.0,191181.0,191181.0,0.01,
2021-01-17,India,80.0,112150.0,224301.0,0.02,
2021-01-18,India,109.0,151350.0,454049.0,0.03,
2021-01-19,India,121.0,168709.0,674835.0,0.05,
2021-01-20,India,116.0,161297.0,806484.0,0.06,
2021-01-21,India,125.0,173922.0,1043534.0,0.07,
2021-01-22,India,143.0,198656.0,1390592.0,0.1,
2021-01-23,India,143.0,198717.0,1582201.0,0.11,
2021-01-24,India,143.0,198743.0,1615504.0,0.12,
2021-01-25,India,161.0,224251.0,2023809.0,0.15,
2021-01-26,India,139.0,193521.0,2029480.0,0.15,
2021-01-27,India,159.0,221356.0,2355979.0,0.17,
2021-01-28,India,193.0,269217.0,2928053.0,0.21,
2021-01-29,India,216.0,301348.0,3500027.0,0.25,
2021-01-30,India,222.0,308876.0,3744334.0,0.27,
2021-01-31,India,220.0,306191.0,3758843.0,0.27,
2021-02-01,India,197.0,275192.0,3950156.0,0.28,
2021-02-02,India,216.0,301348.0,4138918.0,0.3,
2021-02-03,India,215.0,299082.0,4449552.0,0.32,
2021-02-04,India,208.0,290199.0,4959445.0,0.36,
2021-02-05,India,197.0,273832.0,5416849.0,0.39,
2021-02-06,India,208.0,290141.0,5775322.0,0.41,
2021-02-07,India,211.0,293360.0,5812362.0,0.42,
2021-02-08,India,237.0,329836.0,6259008.0,0.45,
2021-02-09,India,254.0,353235.0,6611561.0,0.47,
2021-02-10,India,263.0,366795.0,7017114.0,0.5,
