date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-05-21,Germany,8552.0,717509.0,44779824.0,53.37,13.72
2021-05-22,Germany,8677.0,728011.0,45254478.0,53.94,14.03
2021-05-23,Germany,8682.0,728424.0,45540013.0,54.28,14.22
2021-05-24,Germany,8289.0,695472.0,45866388.0,54.67,14.44
2021-05-25,Germany,7919.0,664415.0,46523805.0,55.45,14.9
2021-05-26,Germany,8058.0,676074.0,47706751.0,56.86,15.75
2021-05-27,Germany,8216.0,689295.0,48750880.0,58.11,16.51
2021-05-28,Germany,8306.0,696884.0,49658010.0,59.19,17.17
2021-05-29,Germany,8198.0,687826.0,50069258.0,59.68,17.48
2021-05-30,Germany,8196.0,687631.0,50353429.0,60.02,17.7
2021-05-31,Germany,8574.0,719379.0,50902044.0,60.67,18.14
2021-06-01,Germany,9144.0,767159.0,51893918.0,61.85,18.84
2021-06-02,Germany,9263.0,777142.0,53146742.0,63.34,19.72
2021-06-03,Germany,8583.0,720123.0,53791744.0,64.11,20.21
2021-06-04,Germany,8424.0,706763.0,54605349.0,65.08,20.83
2021-06-05,Germany,8428.0,707114.0,55019057.0,65.58,21.21
2021-06-06,Germany,8443.0,708348.0,55311864.0,65.93,21.48
2021-06-07,Germany,8557.0,717947.0,55927675.0,66.66,21.99
2021-06-08,Germany,8675.0,727819.0,56988649.0,67.92,22.84
2021-06-09,Germany,8981.0,753506.0,58421285.0,69.63,24.0
2021-06-10,Germany,9923.0,832543.0,59619547.0,71.06,24.94
2021-06-11,Germany,10358.0,869080.0,60688906.0,72.33,25.78
2021-06-12,Germany,10399.0,872454.0,61126233.0,72.86,26.15
2021-06-13,Germany,10383.0,871122.0,61409719.0,73.19,26.41
2021-06-14,Germany,10454.0,877091.0,62067312.0,73.98,26.93
2021-06-15,Germany,10441.0,876045.0,63120965.0,75.23,27.77
2021-06-16,Germany,10369.0,869995.0,64511247.0,76.89,28.86
2021-06-17,Germany,10294.0,863648.0,65665086.0,78.27,29.76
2021-06-18,Germany,10171.0,853381.0,66662574.0,79.45,30.53
2021-06-19,Germany,10157.0,852169.0,67091417.0,79.97,30.9
2021-06-20,Germany,10177.0,853893.0,67386969.0,80.32,31.17
2021-06-21,Germany,10137.0,850486.0,68020711.0,81.07,31.67
2021-06-22,Germany,10186.0,854622.0,69103320.0,82.36,32.51
2021-06-23,Germany,10103.0,847614.0,70444543.0,83.96,33.52
2021-06-24,Germany,9911.0,831552.0,71485952.0,85.2,34.17
2021-06-25,Germany,9789.0,821296.0,72411646.0,86.31,34.81
2021-06-26,Germany,9760.0,818839.0,72823288.0,86.8,35.14
2021-06-27,Germany,9754.0,818395.0,73115733.0,87.15,35.38
2021-06-28,Germany,9751.0,818110.0,73747480.0,87.9,35.84
2021-06-29,Germany,9504.0,797424.0,74685285.0,89.02,36.49
2021-06-30,Germany,8972.0,752744.0,75713752.0,90.24,37.17
2021-07-01,Germany,8878.0,744840.0,76699830.0,91.42,37.8
2021-07-02,Germany,8749.0,734056.0,77550039.0,92.43,38.36
2021-07-03,Germany,8693.0,729326.0,77928573.0,92.88,38.63
2021-07-04,Germany,8661.0,726686.0,78202535.0,93.21,38.85
2021-07-05,Germany,8501.0,713277.0,78740421.0,93.85,39.25
2021-07-06,Germany,8235.0,690932.0,79521812.0,94.78,39.86
2021-07-07,Germany,8187.0,686879.0,80521902.0,95.97,40.66
2021-07-08,Germany,7958.0,667683.0,81373610.0,96.99,41.36
2021-07-09,Germany,7806.0,654929.0,82134541.0,97.9,42.0
2021-07-10,Germany,7749.0,650116.0,82479384.0,98.31,42.29
2021-07-11,Germany,7672.0,643687.0,82708347.0,98.58,42.49
2021-07-12,Germany,7556.0,633927.0,83177908.0,99.14,42.87
2021-07-13,Germany,7527.0,631536.0,83942561.0,100.05,43.56
2021-07-14,Germany,7493.0,628707.0,84922849.0,101.22,44.49
2021-07-15,Germany,7358.0,617325.0,85694887.0,102.14,45.2
2021-07-16,Germany,7193.0,603527.0,86359231.0,102.93,45.81
2021-07-17,Germany,7072.0,593359.0,86632897.0,103.26,46.05
2021-07-18,Germany,7025.0,589373.0,86833955.0,103.5,46.22
2021-07-19,Germany,6878.0,577106.0,87217650.0,103.95,46.56
2021-07-20,Germany,6616.0,555102.0,87828274.0,104.68,47.14
2021-07-21,Germany,6240.0,523549.0,88587689.0,105.59,47.86
2021-07-22,Germany,5991.0,502633.0,89213316.0,106.33,48.46
2021-07-23,Germany,5840.0,489938.0,89788799.0,107.02,49.01
2021-07-24,Germany,5736.0,481251.0,90001653.0,107.27,49.2
2021-07-25,Germany,5606.0,470380.0,90126618.0,107.42,49.31
2021-07-26,Germany,5533.0,464246.0,90467369.0,107.83,49.63
2021-07-27,Germany,5442.0,456558.0,91024182.0,108.49,50.17
2021-07-28,Germany,5332.0,447391.0,91719423.0,109.32,50.85
2021-07-29,Germany,5258.0,441142.0,92301307.0,110.01,51.42
2021-07-30,Germany,5131.0,430491.0,92802233.0,110.61,51.9
2021-07-31,Germany,5103.0,428129.0,92998554.0,110.84,52.08
2021-08-01,Germany,5091.0,427109.0,93116384.0,110.98,52.18
2021-08-02,Germany,5013.0,420626.0,93411754.0,111.34,52.46
2021-08-03,Germany,4857.0,407503.0,93876705.0,111.89,52.92
2021-08-04,Germany,4655.0,390583.0,94453501.0,112.58,53.49
2021-08-05,Germany,4552.0,381931.0,94974821.0,113.2,54.01
2021-08-06,Germany,4456.0,373819.0,95418965.0,113.73,54.44
2021-08-07,Germany,4439.0,372399.0,95605349.0,113.95,54.61
2021-08-08,Germany,4436.0,372192.0,95721729.0,114.09,54.72
2021-08-09,Germany,4438.0,372360.0,96018277.0,114.44,55.01
2021-08-10,Germany,4383.0,367709.0,96450667.0,114.96,55.44
2021-08-11,Germany,4330.0,363312.0,96996686.0,115.61,55.96
2021-08-12,Germany,4253.0,356797.0,97472401.0,116.18,56.41
2021-08-13,Germany,4222.0,354234.0,97898604.0,116.68,56.8
2021-08-14,Germany,4239.0,355680.0,98095110.0,116.92,56.97
2021-08-15,Germany,4242.0,355927.0,98213221.0,117.06,57.08
2021-08-16,Germany,4192.0,351677.0,98480016.0,117.38,57.31
2021-08-17,Germany,4074.0,341811.0,98843347.0,117.81,57.63
2021-08-18,Germany,3867.0,324476.0,99268019.0,118.32,57.99
2021-08-19,Germany,3629.0,304451.0,99603561.0,118.72,58.27
2021-08-20,Germany,3488.0,292644.0,99947115.0,119.13,58.54
2021-08-21,Germany,3420.0,286971.0,100103905.0,119.31,58.66
2021-08-22,Germany,3380.0,283593.0,100198372.0,119.43,58.73
2021-08-23,Germany,3324.0,278847.0,100431946.0,119.7,58.91
2021-08-24,Germany,3213.0,269599.0,100730539.0,120.06,59.14
2021-08-25,Germany,3075.0,257952.0,101073685.0,120.47,59.4
2021-08-26,Germany,3016.0,253059.0,101374977.0,120.83,59.63
2021-08-27,Germany,2863.0,240224.0,101628682.0,121.13,59.81
2021-08-28,Germany,2831.0,237493.0,101766358.0,121.29,59.91
2021-08-29,Germany,2815.0,236211.0,101851852.0,121.4,59.97
2021-08-30,Germany,2745.0,230338.0,102044315.0,121.63,60.11
2021-08-31,Germany,2652.0,222539.0,102288312.0,121.92,60.28
2021-09-01,Germany,2573.0,215893.0,102584933.0,122.27,60.49
2021-09-02,Germany,2500.0,209746.0,102843198.0,122.58,60.65
2021-09-03,Germany,2490.0,208892.0,103090928.0,122.87,60.82
2021-09-04,Germany,2440.0,204691.0,103199194.0,123.0,60.9
2021-09-05,Germany,2404.0,201733.0,103263984.0,123.08,60.94
2021-09-06,Germany,2342.0,196455.0,103419500.0,123.26,61.04
2021-09-07,Germany,2307.0,193566.0,103643273.0,123.53,61.19
2021-09-08,Germany,2247.0,188512.0,103904516.0,123.84,61.35
2021-09-09,Germany,2244.0,188239.0,104160868.0,124.15,61.52
2021-09-10,Germany,2210.0,185457.0,104389128.0,124.42,61.67
2021-09-11,Germany,2215.0,185799.0,104499784.0,124.55,61.76
2021-09-12,Germany,2215.0,185808.0,104564641.0,124.63,61.81
2021-09-13,Germany,2235.0,187501.0,104732009.0,124.83,61.92
2021-09-14,Germany,2258.0,189468.0,104969546.0,125.11,62.07
2021-09-15,Germany,2298.0,192826.0,105254300.0,125.45,62.25
2021-09-16,Germany,2333.0,195743.0,105531068.0,125.78,62.42
2021-09-17,Germany,2369.0,198792.0,105780673.0,126.08,62.59
2021-09-18,Germany,2374.0,199143.0,105893786.0,126.21,62.68
2021-09-19,Germany,2382.0,199846.0,105963560.0,126.3,62.73
2021-09-20,Germany,2367.0,198585.0,106122102.0,126.49,62.84
2021-09-21,Germany,2361.0,198124.0,106356417.0,126.76,62.98
2021-09-22,Germany,2346.0,196846.0,106632220.0,127.09,63.15
2021-09-23,Germany,2333.0,195741.0,106901257.0,127.41,63.32
2021-09-24,Germany,2319.0,194571.0,107142669.0,127.7,63.48
2021-09-25,Germany,2298.0,192769.0,107243172.0,127.82,63.56
2021-09-26,Germany,2275.0,190906.0,107299904.0,127.89,63.6
2021-09-27,Germany,2264.0,189988.0,107452016.0,128.07,63.7
2021-09-28,Germany,2247.0,188511.0,107675995.0,128.34,63.83
2021-09-29,Germany,2207.0,185139.0,107928192.0,128.64,63.99
2021-09-30,Germany,2165.0,181677.0,108172998.0,128.93,64.14
2021-10-01,Germany,1972.0,165445.0,108300784.0,129.08,64.21
2021-10-02,Germany,1856.0,155697.0,108333048.0,129.12,64.24
2021-10-03,Germany,1783.0,149577.0,108346940.0,129.14,64.25
2021-10-04,Germany,1687.0,141522.0,108442670.0,129.25,64.3
2021-10-05,Germany,1617.0,135636.0,108625446.0,129.47,64.41
2021-10-06,Germany,1536.0,128837.0,108830054.0,129.71,64.53
2021-10-07,Germany,1480.0,124139.0,109041971.0,129.97,64.65
2021-10-08,Germany,1573.0,132016.0,109224897.0,130.18,64.76
2021-10-09,Germany,1589.0,133327.0,109266336.0,130.23,64.79
2021-10-10,Germany,1595.0,133818.0,109283665.0,130.25,64.8
2021-10-11,Germany,1595.0,133860.0,109379690.0,130.37,64.85
2021-10-12,Germany,1590.0,133421.0,109559395.0,130.58,64.95
2021-10-13,Germany,1593.0,133687.0,109765866.0,130.83,65.06
2021-10-14,Germany,1588.0,133195.0,109974338.0,131.08,65.17
2021-10-15,Germany,1568.0,131578.0,110145943.0,131.28,65.27
2021-10-16,Germany,1569.0,131629.0,110187741.0,131.33,65.3
2021-10-17,Germany,1568.0,131554.0,110204545.0,131.35,65.31
2021-10-18,Germany,1562.0,131073.0,110297200.0,131.46,65.35
2021-10-19,Germany,1559.0,130825.0,110475172.0,131.67,65.45
2021-10-20,Germany,1556.0,130585.0,110679961.0,131.92,65.55
2021-10-21,Germany,1554.0,130348.0,110886774.0,132.16,65.65
2021-10-22,Germany,1535.0,128786.0,111047445.0,132.36,65.73
2021-10-23,Germany,1539.0,129152.0,111091807.0,132.41,65.75
2021-10-24,Germany,1536.0,128860.0,111106562.0,132.43,65.76
2021-10-25,Germany,1562.0,131091.0,111214840.0,132.56,65.81
2021-10-26,Germany,1616.0,135598.0,111424359.0,132.81,65.91
2021-10-27,Germany,1681.0,141047.0,111667287.0,133.09,66.01
2021-10-28,Germany,1753.0,147076.0,111916307.0,133.39,66.11
2021-10-29,Germany,1832.0,153683.0,112123226.0,133.64,66.2
2021-10-30,Germany,1847.0,154949.0,112176449.0,133.7,66.22
2021-10-31,Germany,1850.0,155185.0,112192856.0,133.72,66.23
2021-11-01,Germany,1776.0,149006.0,112257884.0,133.8,66.25
2021-11-02,Germany,1784.0,149708.0,112472312.0,134.05,66.33
2021-11-03,Germany,1867.0,156669.0,112763972.0,134.4,66.42
2021-11-04,Germany,1956.0,164069.0,113064793.0,134.76,66.51
2021-11-05,Germany,2042.0,171327.0,113322517.0,135.07,66.59
2021-11-06,Germany,2074.0,174009.0,113394512.0,135.15,66.61
2021-11-07,Germany,2101.0,176308.0,113427010.0,135.19,66.62
2021-11-08,Germany,2287.0,191914.0,113601279.0,135.4,66.67
2021-11-09,Germany,2501.0,209819.0,113941045.0,135.81,66.75
2021-11-10,Germany,2684.0,225215.0,114340474.0,136.28,66.85
2021-11-11,Germany,2875.0,241216.0,114753303.0,136.77,66.94
2021-11-12,Germany,3001.0,251802.0,115085134.0,137.17,67.01
2021-11-13,Germany,3057.0,256499.0,115190003.0,137.29,67.03
2021-11-14,Germany,3086.0,258896.0,115239285.0,137.35,67.04
2021-11-15,Germany,3209.0,269216.0,115485792.0,137.65,67.09
2021-11-16,Germany,3438.0,288475.0,115960370.0,138.21,67.17
2021-11-17,Germany,3703.0,310661.0,116515101.0,138.87,67.26
2021-11-18,Germany,3995.0,335202.0,117099718.0,139.57,67.35
2021-11-19,Germany,4358.0,365676.0,117644863.0,140.22,67.43
2021-11-20,Germany,4556.0,382212.0,117865490.0,140.48,67.46
2021-11-21,Germany,4634.0,388778.0,117960733.0,140.6,67.47
2021-11-22,Germany,4929.0,413514.0,118380393.0,141.1,67.52
2021-11-23,Germany,5343.0,448269.0,119098253.0,141.95,67.61
2021-11-24,Germany,5931.0,497600.0,119998302.0,143.02,67.71
2021-11-25,Germany,6447.0,540942.0,120886311.0,144.08,67.81
2021-11-26,Germany,6956.0,583642.0,121730360.0,145.09,67.91
2021-11-27,Germany,7561.0,634354.0,122305971.0,145.78,67.96
2021-11-28,Germany,7749.0,650184.0,122512021.0,146.02,67.98
2021-11-29,Germany,8115.0,680827.0,123146182.0,146.78,68.04
2021-11-30,Germany,8468.0,710483.0,124071631.0,147.88,68.13
2021-12-01,Germany,8859.0,743257.0,125201104.0,149.23,68.23
2021-12-02,Germany,9234.0,774713.0,126309301.0,150.55,68.34
2021-12-03,Germany,9628.0,807813.0,127385049.0,151.83,68.43
2021-12-04,Germany,10067.0,844617.0,128218290.0,152.82,68.49
2021-12-05,Germany,10195.0,855324.0,128499290.0,153.16,68.5
2021-12-06,Germany,10402.0,872751.0,129255436.0,154.06,68.56
2021-12-07,Germany,10694.0,897214.0,130352127.0,155.37,68.66
2021-12-08,Germany,10975.0,920799.0,131646698.0,156.91,68.76
2021-12-09,Germany,11229.0,942109.0,132904067.0,158.41,68.87
2021-12-10,Germany,11498.0,964698.0,134137933.0,159.88,68.97
2021-12-11,Germany,11775.0,987933.0,135133824.0,161.06,69.03
2021-12-12,Germany,11843.0,993659.0,135454906.0,161.45,69.06
2021-12-13,Germany,11944.0,1002105.0,136270173.0,162.42,69.12
2021-12-14,Germany,12033.0,1009573.0,137419140.0,163.79,69.23
2021-12-15,Germany,12635.0,1060062.0,139067134.0,165.75,69.38
2021-12-16,Germany,12891.0,1081524.0,140474734.0,167.43,69.53
2021-12-17,Germany,13009.0,1091467.0,141778201.0,168.98,69.67
2021-12-18,Germany,12959.0,1087228.0,142744418.0,170.14,69.75
2021-12-19,Germany,13063.0,1095997.0,143126882.0,170.59,69.78
2021-12-20,Germany,13359.0,1120786.0,144115673.0,171.77,69.89
2021-12-21,Germany,13475.0,1130557.0,145333039.0,173.22,70.04
2021-12-22,Germany,12709.0,1066305.0,146531266.0,174.65,70.18
2021-12-23,Germany,11691.0,980890.0,147340961.0,175.61,70.28
2021-12-24,Germany,9606.0,805924.0,147419671.0,175.71,70.29
2021-12-25,Germany,8022.0,673032.0,147455643.0,175.75,70.3
2021-12-26,Germany,7490.0,628430.0,147525891.0,175.83,70.3
2021-12-27,Germany,6820.0,572239.0,148121348.0,176.54,70.38
2021-12-28,Germany,5966.0,500562.0,148836970.0,177.4,70.47
2021-12-29,Germany,5142.0,431425.0,149551238.0,178.25,70.55
2021-12-30,Germany,4714.0,395526.0,150109646.0,178.91,70.63
2021-12-31,Germany,4792.0,402077.0,150234209.0,179.06,70.64
2022-01-01,Germany,4779.0,400998.0,150262626.0,179.1,70.65
2022-01-02,Germany,4921.0,412895.0,150416159.0,179.28,70.66
2022-01-03,Germany,4723.0,396301.0,150895456.0,179.85,70.74
2022-01-04,Germany,4694.0,393863.0,151594014.0,180.68,70.85
2022-01-05,Germany,4864.0,408120.0,152408079.0,181.65,70.98
2022-01-06,Germany,5071.0,425450.0,153087799.0,182.46,71.09
2022-01-07,Germany,6157.0,516541.0,153849996.0,183.37,71.23
2022-01-08,Germany,6986.0,586148.0,154365659.0,183.99,71.32
2022-01-09,Germany,7039.0,590537.0,154549921.0,184.21,71.37
2022-01-10,Germany,7170.0,601548.0,155106291.0,184.87,71.46
2022-01-11,Germany,7330.0,614973.0,155898824.0,185.81,71.61
2022-01-12,Germany,7435.0,623824.0,156774849.0,186.86,71.76
2022-01-13,Germany,7696.0,645722.0,157607850.0,187.85,71.91
2022-01-14,Germany,7718.0,647519.0,158382630.0,188.77,72.05
2022-01-15,Germany,7628.0,640010.0,158845726.0,189.33,72.13
2022-01-16,Germany,7576.0,635637.0,158999383.0,189.51,72.16
2022-01-17,Germany,7443.0,624450.0,159477444.0,190.08,72.24
2022-01-18,Germany,7198.0,603909.0,160126185.0,190.85,72.36
2022-01-19,Germany,6857.0,575309.0,160802012.0,191.66,72.48
2022-01-20,Germany,6627.0,555990.0,161499778.0,192.49,72.6
2022-01-21,Germany,6318.0,530063.0,162093070.0,193.2,72.71
2022-01-22,Germany,6030.0,505897.0,162387007.0,193.55,72.78
2022-01-23,Germany,5951.0,499261.0,162494212.0,193.67,72.81
2022-01-24,Germany,5740.0,481614.0,162848741.0,194.1,72.88
2022-01-25,Germany,5483.0,459987.0,163346094.0,194.69,72.98
2022-01-26,Germany,5184.0,434904.0,163846337.0,195.29,73.08
2022-01-27,Germany,4857.0,407525.0,164352453.0,195.89,73.19
2022-01-28,Germany,4586.0,384780.0,164786533.0,196.41,73.28
2022-01-29,Germany,4442.0,372718.0,164996032.0,196.66,73.34
2022-01-30,Germany,4388.0,368125.0,165071087.0,196.75,73.37
2022-01-31,Germany,4176.0,350377.0,165301383.0,197.02,73.42
2022-02-01,Germany,3824.0,320804.0,165591724.0,197.37,73.49
2022-02-02,Germany,3582.0,300547.0,165950167.0,197.79,73.57
2022-02-03,Germany,3298.0,276726.0,166289536.0,198.2,73.65
2022-02-04,Germany,3083.0,258704.0,166597458.0,198.57,73.73
2022-02-05,Germany,2972.0,249384.0,166741723.0,198.74,73.79
2022-02-06,Germany,2933.0,246055.0,166793474.0,198.8,73.81
2022-02-07,Germany,2819.0,236479.0,166956739.0,198.99,73.86
2022-02-08,Germany,2787.0,233795.0,167228290.0,199.32,73.93
2022-02-09,Germany,2647.0,222124.0,167505037.0,199.65,74.0
2022-02-10,Germany,2492.0,209113.0,167753325.0,199.94,74.07
2022-02-11,Germany,2349.0,197099.0,167977149.0,200.21,74.14
2022-02-12,Germany,2276.0,190916.0,168078136.0,200.33,74.18
2022-02-13,Germany,2241.0,188059.0,168109886.0,200.37,74.19
2022-02-14,Germany,2160.0,181196.0,168225109.0,200.51,74.23
2022-02-15,Germany,2019.0,169360.0,168413813.0,200.73,74.28
2022-02-16,Germany,1858.0,155873.0,168596147.0,200.95,74.33
2022-02-17,Germany,1732.0,145338.0,168770689.0,201.16,74.38
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
2020-06-15,India,,,,,
2020-06-16,India,,,,,
2020-06-17,India,,,,,
2020-06-18,India,,,,,
2020-06-19,India,,,,,
2020-06-20,India,,,,,
2020-06-21,India,,,,,
2020-06-22,India,,,,,
2020-06-23,India,,,,,
2020-06-24,India,,,,,
2020-06-25,India,,,,,
2020-06-26,India,,,,,
2020-06-27,India,,,,,
2020-06-28,India,,,,,
2020-06-29,India,,,,,
2020-06-30,India,,,,,
2020-07-01,India,,,,,
2020-07-02,India,,,,,
2020-07-03,India,,,,,
2020-07-04,India,,,,,
2020-07-05,India,,,,,
2020-07-06,India,,,,,
2020-07-07,India,,,,,
2020-07-08,India,,,,,
2020-07-09,India,,,,,
2020-07-10,India,,,,,
2020-07-11,India,,,,,
2020-07-12,India,,,,,
2020-07-13,India,,,,,
2020-07-14,India,,,,,
2020-07-15,India,,,,,
2020-07-16,India,,,,,
2020-07-17,India,,,,,
2020-07-18,India,,,,,
2020-07-19,India,,,,,
2020-07-20,India,,,,,
2020-07-21,India,,,,,
2020-07-22,India,,,,,
2020-07-23,India,,,,,
2020-07-24,India,,,,,
2020-07-25,India,,,,,
2020-07-26,India,,,,,
2020-07-27,India,,,,,
2020-07-28,India,,,,,
2020-07-29,India,,,,,
2020-07-30,India,,,,,
2020-07-31,India,,,,,
2020-08-01,India,,,,,
2020-08-02,India,,,,,
2020-08-03,India,,,,,
2020-08-04,India,,,,,
2020-08-05,India,,,,,
2020-08-06,India,,,,,
2020-08-07,India,,,,,
2020-08-08,India,,,,,
2020-08-09,India,,,,,
2020-08-10,India,,,,,
2020-08-11,India,,,,,
2020-08-12,India,,,,,
2020-08-13,India,,,,,
2020-08-14,India,,,,,
2020-08-15,India,,,,,
2020-08-16,India,,,,,
2020-08-17,India,,,,,
2020-08-18,India,,,,,
2020-08-19,India,,,,,
2020-08-20,India,,,,,
2020-08-21,India,,,,,
2020-08-22,India,,,,,
2020-08-23,India,,,,,
2020-08-24,India,,,,,
2020-08-25,India,,,,,
2020-08-26,India,,,,,
2020-08-27,India,,,,,
2020-08-28,India,,,,,
2020-08-29,India,,,,,
2020-08-30,India,,,,,
2020-08-31,India,,,,,
2020-09-01,India,,,,,
2020-09-02,India,,,,,
2020-09-03,India,,,,,
2020-09-04,India,,,,,
2020-09-05,India,,,,,
2020-09-06,India,,,,,
2020-09-07,India,,,,,
2020-09-08,India,,,,,
2020-09-09,India,,,,,
2020-09-10,India,,,,,
2020-09-11,India,,,,,
2020-09-12,India,,,,,
2020-09-13,India,,,,,
2020-09-14,India,,,,,
2020-09-15,India,,,,,
2020-09-16,India,,,,,
2020-09-17,India,,,,,
2020-09-18,India,,,,,
2020-09-19,India,,,,,
2020-09-20,India,,,,,
2020-09-21,India,,,,,
2020-09-22,India,,,,,
2020-09-23,India,,,,,
2020-09-24,India,,,,,
2020-09-25,India,,,,,
2020-09-26,India,,,,,
2020-09-27,India,,,,,
2020-09-28,India,,,,,
2020-09-29,India,,,,,
2020-09-30,India,,,,,
2020-10-01,India,,,,,
2020-10-02,India,,,,,
2020-10-03,India,,,,,
2020-10-04,India,,,,,
2020-10-05,India,,,,,
2020-10-06,India,,,,,
2020-10-07,India,,,,,
2020-10-08,India,,,,,
2020-10-09,India,,,,,
2020-10-10,India,,,,,
2020-10-11,India,,,,,
2020-10-12,India,,,,,
2020-10-13,India,,,,,
2020-10-14,India,,,,,
2020-10-15,India,,,,,
2020-10-16,India,,,,,
2020-10-17,India,,,,,
2020-10-18,India,,,,,
2020-10-19,India,,,,,
2020-10-20,India,,,,,
2020-10-21,India,,,,,
2020-10-22,India,,,,,
2020-10-23,India,,,,,
2020-10-24,India,,,,,
2020-10-25,India,,,,,
2020-10-26,India,,,,,
2020-10-27,India,,,,,
2020-10-28,India,,,,,
2020-10-29,India,,,,,
2020-10-30,India,,,,,
2020-10-31,India,,,,,
2020-11-01,India,,,,,
2020-11-02,India,,,,,
2020-11-03,India,,,,,
2020-11-04,India,,,,,
2020-11-05,India,,,,,
2020-11-06,India,,,,,
2020-11-07,India,,,,,
2020-11-08,India,,,,,
2020-11-09,India,,,,,
2020-11-10,India,,,,,
2020-11-11,India,,,,,
2020-11-12,India,,,,,
2020-11-13,India,,,,,
2020-11-14,India,,,,,
2020-11-15,India,,,,,
2020-11-16,India,,,,,
2020-11-17,India,,,,,
2020-11-18,India,,,,,
2020-11-19,India,,,,,
2020-11-20,India,,,,,
2020-11-21,India,,,,,
2020-11-22,India,,,,,
2020-11-23,India,,,,,
2020-11-24,India,,,,,
2020-11-25,India,,,,,
2020-11-26,India,,,,,
2020-11-27,India,,,,,
2020-11-28,India,,,,,
2020-11-29,India,,,,,
2020-11-30,India,,,,,
2020-12-01,India,,,,,
2020-12-02,India,,,,,
2020-12-03,India,,,,,
2020-12-04,India,,,,,
2020-12-05,India,,,,,
