date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-06-02,Germany,9262.0,777110.0,53145704.0,63.34,19.71
2021-06-03,Germany,8583.0,720107.0,53790689.0,64.11,20.21
2021-06-04,Germany,8424.0,706747.0,54604278.0,65.08,20.83
2021-06-05,Germany,8428.0,707098.0,55017974.0,65.58,21.21
2021-06-06,Germany,8443.0,708332.0,55310780.0,65.92,21.48
2021-06-07,Germany,8557.0,717931.0,55926577.0,66.66,21.99
2021-06-08,Germany,8675.0,727802.0,56987528.0,67.92,22.84
2021-06-09,Germany,8981.0,753487.0,58420112.0,69.63,24.0
2021-06-10,Germany,9923.0,832519.0,59618320.0,71.06,24.94
2021-06-11,Germany,10358.0,869049.0,60687624.0,72.33,25.78
2021-06-12,Germany,10398.0,872423.0,61124937.0,72.85,26.15
2021-06-13,Germany,10382.0,871091.0,61408419.0,73.19,26.41
2021-06-14,Germany,10454.0,877060.0,62066000.0,73.98,26.93
2021-06-15,Germany,10441.0,876016.0,63119642.0,75.23,27.77
2021-06-16,Germany,10369.0,869962.0,64509848.0,76.89,28.86
2021-06-17,Germany,10293.0,863608.0,65663574.0,78.26,29.76
2021-06-18,Germany,10171.0,853344.0,66661030.0,79.45,30.53
2021-06-19,Germany,10156.0,852133.0,67089865.0,79.96,30.9
2021-06-20,Germany,10177.0,853856.0,67385411.0,80.32,31.17
2021-06-21,Germany,10136.0,850449.0,68019141.0,81.07,31.67
2021-06-22,Germany,10186.0,854586.0,69101742.0,82.36,32.51
2021-06-23,Germany,10102.0,847580.0,70442906.0,83.96,33.52
2021-06-24,Germany,9911.0,831516.0,71484186.0,85.2,34.17
2021-06-25,Germany,9788.0,821257.0,72409828.0,86.3,34.81
2021-06-26,Germany,9759.0,818799.0,72821457.0,86.8,35.14
2021-06-27,Germany,9754.0,818356.0,73113900.0,87.14,35.38
2021-06-28,Germany,9750.0,818070.0,73745632.0,87.9,35.84
2021-06-29,Germany,9504.0,797382.0,74683413.0,89.01,36.49
2021-06-30,Germany,8971.0,752686.0,75711711.0,90.24,37.17
2021-07-01,Germany,8877.0,744799.0,76697779.0,91.42,37.8
2021-07-02,Germany,8749.0,734021.0,77547976.0,92.43,38.36
2021-07-03,Germany,8692.0,729293.0,77926505.0,92.88,38.63
2021-07-04,Germany,8661.0,726652.0,78200466.0,93.21,38.85
2021-07-05,Germany,8501.0,713246.0,78738352.0,93.85,39.25
2021-07-06,Germany,8235.0,690896.0,79519685.0,94.78,39.86
2021-07-07,Germany,8187.0,686859.0,80519726.0,95.97,40.66
2021-07-08,Germany,7958.0,667658.0,81371383.0,96.99,41.35
2021-07-09,Germany,7806.0,654895.0,82132238.0,97.89,42.0
2021-07-10,Germany,7748.0,650069.0,82476989.0,98.3,42.29
2021-07-11,Germany,7671.0,643640.0,82705948.0,98.58,42.49
2021-07-12,Germany,7555.0,633879.0,83175506.0,99.14,42.87
2021-07-13,Germany,7527.0,631494.0,83940141.0,100.05,43.56
2021-07-14,Germany,7493.0,628670.0,84920419.0,101.22,44.49
2021-07-15,Germany,7357.0,617291.0,85692418.0,102.14,45.2
2021-07-16,Germany,7193.0,603478.0,86356587.0,102.93,45.81
2021-07-17,Germany,7072.0,593321.0,86630239.0,103.25,46.05
2021-07-18,Germany,7024.0,589335.0,86831295.0,103.49,46.22
2021-07-19,Germany,6878.0,577068.0,87214979.0,103.95,46.56
2021-07-20,Germany,6616.0,555062.0,87825572.0,104.68,47.14
2021-07-21,Germany,6240.0,523504.0,88584948.0,105.58,47.86
2021-07-22,Germany,5990.0,502589.0,89210543.0,106.33,48.46
2021-07-23,Germany,5839.0,489902.0,89785903.0,107.01,49.0
2021-07-24,Germany,5736.0,481216.0,89998753.0,107.27,49.19
2021-07-25,Germany,5606.0,470346.0,90123718.0,107.42,49.3
2021-07-26,Germany,5533.0,464211.0,90464458.0,107.82,49.62
2021-07-27,Germany,5441.0,456525.0,91021247.0,108.49,50.17
2021-07-28,Germany,5332.0,447356.0,91716439.0,109.32,50.85
2021-07-29,Germany,5257.0,441095.0,92298207.0,110.01,51.42
2021-07-30,Germany,5131.0,430460.0,92799121.0,110.61,51.9
2021-07-31,Germany,5102.0,428098.0,92995441.0,110.84,52.07
2021-08-01,Germany,5090.0,427079.0,93113269.0,110.98,52.18
2021-08-02,Germany,5013.0,420596.0,93408630.0,111.33,52.46
2021-08-03,Germany,4857.0,407473.0,93873560.0,111.89,52.92
2021-08-04,Germany,4655.0,390550.0,94450292.0,112.57,53.49
2021-08-05,Germany,4552.0,381913.0,94971600.0,113.2,54.01
2021-08-06,Germany,4455.0,373797.0,95415698.0,113.72,54.44
2021-08-07,Germany,4438.0,372377.0,95602081.0,113.95,54.61
2021-08-08,Germany,4436.0,372169.0,95718455.0,114.09,54.72
2021-08-09,Germany,4438.0,372338.0,96014994.0,114.44,55.01
2021-08-10,Germany,4382.0,367676.0,96447292.0,114.95,55.44
2021-08-11,Germany,4330.0,363281.0,96993260.0,115.61,55.96
2021-08-12,Germany,4252.0,356763.0,97468938.0,116.17,56.41
2021-08-13,Germany,4222.0,354205.0,97895130.0,116.68,56.8
2021-08-14,Germany,4239.0,355649.0,98091627.0,116.91,56.97
2021-08-15,Germany,4242.0,355897.0,98209732.0,117.06,57.07
2021-08-16,Germany,4191.0,351646.0,98476515.0,117.37,57.31
2021-08-17,Germany,4074.0,341777.0,98839732.0,117.81,57.62
2021-08-18,Germany,3867.0,324447.0,99264386.0,118.31,57.99
2021-08-19,Germany,3628.0,304426.0,99599917.0,118.71,58.26
2021-08-20,Germany,3488.0,292619.0,99943461.0,119.12,58.54
2021-08-21,Germany,3420.0,286946.0,100100251.0,119.31,58.66
2021-08-22,Germany,3380.0,283569.0,100194716.0,119.42,58.73
2021-08-23,Germany,3323.0,278823.0,100428279.0,119.7,58.91
2021-08-24,Germany,3213.0,269589.0,100726856.0,120.06,59.14
2021-08-25,Germany,3074.0,257943.0,101069984.0,120.46,59.4
2021-08-26,Germany,3016.0,253049.0,101371259.0,120.82,59.62
2021-08-27,Germany,2863.0,240213.0,101624955.0,121.13,59.81
2021-08-28,Germany,2831.0,237482.0,101762624.0,121.29,59.91
2021-08-29,Germany,2815.0,236200.0,101848116.0,121.39,59.97
2021-08-30,Germany,2745.0,230328.0,102040573.0,121.62,60.11
2021-08-31,Germany,2652.0,222526.0,102284535.0,121.91,60.28
2021-09-01,Germany,2573.0,215879.0,102581139.0,122.27,60.48
2021-09-02,Germany,2500.0,209733.0,102839389.0,122.57,60.65
2021-09-03,Germany,2490.0,208879.0,103087109.0,122.87,60.82
2021-09-04,Germany,2440.0,204678.0,103195371.0,123.0,60.9
2021-09-05,Germany,2404.0,201720.0,103260154.0,123.07,60.94
2021-09-06,Germany,2341.0,196441.0,103415660.0,123.26,61.04
2021-09-07,Germany,2307.0,193556.0,103639424.0,123.53,61.18
2021-09-08,Germany,2247.0,188503.0,103900658.0,123.84,61.35
2021-09-09,Germany,2243.0,188229.0,104156992.0,124.14,61.51
2021-09-10,Germany,2210.0,185447.0,104385235.0,124.42,61.67
2021-09-11,Germany,2214.0,185788.0,104495885.0,124.55,61.76
2021-09-12,Germany,2215.0,185798.0,104560741.0,124.62,61.81
2021-09-13,Germany,2235.0,187491.0,104728100.0,124.82,61.92
2021-09-14,Germany,2258.0,189457.0,104965624.0,125.11,62.07
2021-09-15,Germany,2298.0,192814.0,105250353.0,125.45,62.25
2021-09-16,Germany,2333.0,195728.0,105527088.0,125.78,62.42
2021-09-17,Germany,2369.0,198776.0,105776669.0,126.07,62.59
2021-09-18,Germany,2373.0,199127.0,105889774.0,126.21,62.67
2021-09-19,Germany,2382.0,199829.0,105959544.0,126.29,62.73
2021-09-20,Germany,2367.0,198568.0,106118076.0,126.48,62.83
2021-09-21,Germany,2361.0,198107.0,106352370.0,126.76,62.98
2021-09-22,Germany,2346.0,196830.0,106628164.0,127.09,63.15
2021-09-23,Germany,2333.0,195728.0,106897183.0,127.41,63.31
2021-09-24,Germany,2319.0,194559.0,107138579.0,127.7,63.47
2021-09-25,Germany,2297.0,192757.0,107239075.0,127.82,63.55
2021-09-26,Germany,2275.0,190894.0,107295804.0,127.88,63.6
2021-09-27,Germany,2264.0,189975.0,107447903.0,128.07,63.7
2021-09-28,Germany,2247.0,188501.0,107671875.0,128.33,63.83
2021-09-29,Germany,2207.0,185127.0,107924053.0,128.63,63.98
2021-09-30,Germany,2165.0,181666.0,108168844.0,128.93,64.13
2021-10-01,Germany,1972.0,165432.0,108296606.0,129.08,64.21
2021-10-02,Germany,1856.0,155685.0,108328868.0,129.12,64.23
2021-10-03,Germany,1783.0,149565.0,108342760.0,129.13,64.24
2021-10-04,Germany,1687.0,141511.0,108438480.0,129.25,64.3
2021-10-05,Germany,1616.0,135608.0,108621130.0,129.46,64.41
2021-10-06,Germany,1535.0,128809.0,108825714.0,129.71,64.53
2021-10-07,Germany,1479.0,124109.0,109037606.0,129.96,64.65
2021-10-08,Germany,1573.0,131987.0,109220517.0,130.18,64.76
2021-10-09,Germany,1588.0,133263.0,109261710.0,130.23,64.78
2021-10-10,Germany,1594.0,133754.0,109279039.0,130.25,64.8
2021-10-11,Germany,1595.0,133796.0,109375049.0,130.36,64.85
2021-10-12,Germany,1590.0,133373.0,109554741.0,130.58,64.95
2021-10-13,Germany,1593.0,133634.0,109761149.0,130.82,65.06
2021-10-14,Germany,1587.0,133142.0,109969600.0,131.07,65.17
2021-10-15,Germany,1568.0,131526.0,110141196.0,131.28,65.27
2021-10-16,Germany,1569.0,131613.0,110183002.0,131.33,65.29
2021-10-17,Germany,1568.0,131538.0,110199807.0,131.35,65.3
2021-10-18,Germany,1562.0,131058.0,110292455.0,131.46,65.35
2021-10-19,Germany,1559.0,130811.0,110470420.0,131.67,65.44
2021-10-20,Germany,1556.0,130578.0,110675192.0,131.91,65.55
2021-10-21,Germany,1553.0,130333.0,110881931.0,132.16,65.65
2021-10-22,Germany,1535.0,128772.0,111042603.0,132.35,65.73
2021-10-23,Germany,1539.0,129138.0,111086971.0,132.4,65.75
2021-10-24,Germany,1536.0,128846.0,111101728.0,132.42,65.76
2021-10-25,Germany,1562.0,131080.0,111210012.0,132.55,65.81
2021-10-26,Germany,1616.0,135586.0,111419522.0,132.8,65.9
2021-10-27,Germany,1681.0,141039.0,111662465.0,133.09,66.01
2021-10-28,Germany,1753.0,147080.0,111911488.0,133.39,66.11
2021-10-29,Germany,1832.0,153689.0,112118425.0,133.63,66.19
2021-10-30,Germany,1847.0,154958.0,112171674.0,133.7,66.22
2021-10-31,Germany,1850.0,155195.0,112188092.0,133.72,66.22
2021-11-01,Germany,1776.0,149018.0,112253139.0,133.79,66.25
2021-11-02,Germany,1785.0,149733.0,112467652.0,134.05,66.32
2021-11-03,Germany,1868.0,156712.0,112759446.0,134.4,66.42
2021-11-04,Germany,1956.0,164132.0,113060413.0,134.76,66.51
2021-11-05,Germany,2043.0,171427.0,113318417.0,135.06,66.59
2021-11-06,Germany,2075.0,174119.0,113390506.0,135.15,66.61
2021-11-07,Germany,2103.0,176422.0,113423048.0,135.19,66.62
2021-11-08,Germany,2289.0,192049.0,113597481.0,135.4,66.66
2021-11-09,Germany,2503.0,209969.0,113937432.0,135.8,66.75
2021-11-10,Germany,2686.0,225370.0,114337036.0,136.28,66.84
2021-11-11,Germany,2877.0,241375.0,114750037.0,136.77,66.94
2021-11-12,Germany,3003.0,251964.0,115082168.0,137.17,67.01
2021-11-13,Germany,3059.0,256624.0,115186871.0,137.29,67.03
2021-11-14,Germany,3087.0,258984.0,115235936.0,137.35,67.04
2021-11-15,Germany,3210.0,269297.0,115482561.0,137.64,67.09
2021-11-16,Germany,3439.0,288549.0,115957278.0,138.21,67.17
2021-11-17,Germany,3703.0,310642.0,116511530.0,138.87,67.26
2021-11-18,Germany,3995.0,335142.0,117096034.0,139.57,67.35
2021-11-19,Germany,4356.0,365508.0,117640727.0,140.21,67.43
2021-11-20,Germany,4554.0,382047.0,117861200.0,140.48,67.46
2021-11-21,Germany,4632.0,388593.0,117956084.0,140.59,67.47
2021-11-22,Germany,4925.0,413204.0,118374990.0,141.09,67.52
2021-11-23,Germany,5338.0,447845.0,119092195.0,141.94,67.61
2021-11-24,Germany,5926.0,497201.0,119991934.0,143.02,67.71
2021-11-25,Germany,6442.0,540446.0,120879154.0,144.07,67.81
2021-11-26,Germany,6950.0,583144.0,121722738.0,145.08,67.9
2021-11-27,Germany,7555.0,633879.0,122298350.0,145.77,67.96
2021-11-28,Germany,7744.0,649743.0,122504287.0,146.01,67.98
2021-11-29,Germany,8110.0,680403.0,123137812.0,146.77,68.04
2021-11-30,Germany,8462.0,710003.0,124062216.0,147.87,68.13
2021-12-01,Germany,8853.0,742729.0,125191039.0,149.21,68.23
2021-12-02,Germany,9228.0,774199.0,126298545.0,150.53,68.33
2021-12-03,Germany,9622.0,807283.0,127373718.0,151.82,68.43
2021-12-04,Germany,10060.0,844038.0,128206616.0,152.81,68.48
2021-12-05,Germany,10188.0,854760.0,128487607.0,153.14,68.5
2021-12-06,Germany,10396.0,872233.0,129243443.0,154.04,68.56
2021-12-07,Germany,10689.0,896822.0,130339967.0,155.35,68.65
2021-12-08,Germany,10971.0,920435.0,131634085.0,156.89,68.75
2021-12-09,Germany,11224.0,941721.0,132890593.0,158.39,68.86
2021-12-10,Germany,11492.0,964201.0,134123123.0,159.86,68.96
2021-12-11,Germany,11769.0,987462.0,135118849.0,161.05,69.03
2021-12-12,Germany,11838.0,993186.0,135439911.0,161.43,69.05
2021-12-13,Germany,11936.0,1001468.0,136253721.0,162.4,69.12
2021-12-14,Germany,12022.0,1008642.0,137400464.0,163.77,69.23
2021-12-15,Germany,12621.0,1058903.0,139046406.0,165.73,69.38
2021-12-16,Germany,12874.0,1080155.0,140451681.0,167.4,69.53
2021-12-17,Germany,12991.0,1089956.0,141752812.0,168.95,69.67
2021-12-18,Germany,12940.0,1085700.0,142718750.0,170.1,69.75
2021-12-19,Germany,13045.0,1094463.0,143101152.0,170.56,69.78
2021-12-20,Germany,13340.0,1119207.0,144088167.0,171.74,69.89
2021-12-21,Germany,13456.0,1128934.0,145302999.0,173.18,70.03
2021-12-22,Germany,12690.0,1064712.0,146499393.0,174.61,70.17
2021-12-23,Germany,11675.0,979530.0,147308392.0,175.58,70.27
2021-12-24,Germany,9593.0,804870.0,147386904.0,175.67,70.29
2021-12-25,Germany,8010.0,672017.0,147422872.0,175.71,70.29
2021-12-26,Germany,7478.0,627423.0,147493114.0,175.8,70.3
2021-12-27,Germany,6809.0,571280.0,148087125.0,176.5,70.37
2021-12-28,Germany,5958.0,499867.0,148802068.0,177.36,70.46
2021-12-29,Germany,5135.0,430819.0,149515129.0,178.21,70.55
2021-12-30,Germany,4706.0,394846.0,150072314.0,178.87,70.62
2021-12-31,Germany,4785.0,401424.0,150196875.0,179.02,70.64
2022-01-01,Germany,4772.0,400345.0,150225286.0,179.05,70.64
2022-01-02,Germany,4913.0,412238.0,150378781.0,179.23,70.66
2022-01-03,Germany,4715.0,395569.0,150856110.0,179.8,70.73
2022-01-04,Germany,4683.0,392945.0,151552685.0,180.63,70.84
2022-01-05,Germany,4852.0,407126.0,152365012.0,181.6,70.97
2022-01-06,Germany,5059.0,424446.0,153043439.0,182.41,71.08
2022-01-07,Germany,6141.0,515212.0,153803360.0,183.32,71.22
2022-01-08,Germany,6967.0,584525.0,154316961.0,183.93,71.32
2022-01-09,Germany,7017.0,588771.0,154500179.0,184.15,71.36
2022-01-10,Germany,7149.0,599764.0,155054461.0,184.81,71.46
2022-01-11,Germany,7308.0,613142.0,155844682.0,185.75,71.6
2022-01-12,Germany,7411.0,621796.0,156717583.0,186.79,71.75
2022-01-13,Germany,7670.0,643492.0,157547884.0,187.78,71.9
2022-01-14,Germany,7688.0,645061.0,158318790.0,188.7,72.04
2022-01-15,Germany,7598.0,637501.0,158779467.0,189.25,72.12
2022-01-16,Germany,7547.0,633180.0,158932440.0,189.43,72.15
2022-01-17,Germany,7412.0,621832.0,159407288.0,190.0,72.23
2022-01-18,Germany,7166.0,601228.0,160053277.0,190.77,72.35
2022-01-19,Germany,6824.0,572552.0,160725449.0,191.57,72.47
2022-01-20,Germany,6593.0,553156.0,161419978.0,192.39,72.59
2022-01-21,Germany,6283.0,527170.0,162008980.0,193.1,72.7
2022-01-22,Germany,5997.0,503186.0,162301769.0,193.45,72.76
2022-01-23,Germany,5919.0,496619.0,162408774.0,193.57,72.79
2022-01-24,Germany,5710.0,479032.0,162760514.0,193.99,72.86
2022-01-25,Germany,5450.0,457220.0,163253814.0,194.58,72.96
2022-01-26,Germany,5151.0,432159.0,163750564.0,195.17,73.06
2022-01-27,Germany,4822.0,404597.0,164252159.0,195.77,73.17
2022-01-28,Germany,4549.0,381651.0,164680534.0,196.28,73.26
2022-01-29,Germany,4402.0,369288.0,164886785.0,196.53,73.32
2022-01-30,Germany,4345.0,364524.0,164960442.0,196.61,73.34
2022-01-31,Germany,4131.0,346595.0,165186676.0,196.88,73.4
2022-02-01,Germany,3777.0,316859.0,165471826.0,197.22,73.46
2022-02-02,Germany,3525.0,295784.0,165821051.0,197.64,73.54
2022-02-03,Germany,3212.0,269469.0,166138442.0,198.02,73.61
2022-02-04,Germany,,,,,
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
2020-06-15,India,,,,,
2020-06-16,India,,,,,
2020-06-17,India,,,,,
2020-06-18,India,,,,,
2020-06-19,India,,,,,
2020-06-20,India,,,,,
2020-06-21,India,,,,,
2020-06-22,India,,,,,
2020-06-23,India,,,,,
2020-06-24,India,,,,,
2020-06-25,India,,,,,
2020-06-26,India,,,,,
2020-06-27,India,,,,,
2020-06-28,India,,,,,
2020-06-29,India,,,,,
2020-06-30,India,,,,,
2020-07-01,India,,,,,
2020-07-02,India,,,,,
2020-07-03,India,,,,,
2020-07-04,India,,,,,
2020-07-05,India,,,,,
2020-07-06,India,,,,,
2020-07-07,India,,,,,
2020-07-08,India,,,,,
2020-07-09,India,,,,,
2020-07-10,India,,,,,
2020-07-11,India,,,,,
2020-07-12,India,,,,,
2020-07-13,India,,,,,
2020-07-14,India,,,,,
2020-07-15,India,,,,,
2020-07-16,India,,,,,
2020-07-17,India,,,,,
2020-07-18,India,,,,,
2020-07-19,India,,,,,
2020-07-20,India,,,,,
2020-07-21,India,,,,,
2020-07-22,India,,,,,
2020-07-23,India,,,,,
2020-07-24,India,,,,,
2020-07-25,India,,,,,
2020-07-26,India,,,,,
2020-07-27,India,,,,,
2020-07-28,India,,,,,
2020-07-29,India,,,,,
2020-07-30,India,,,,,
2020-07-31,India,,,,,
2020-08-01,India,,,,,
2020-08-02,India,,,,,
2020-08-03,India,,,,,
2020-08-04,India,,,,,
2020-08-05,India,,,,,
2020-08-06,India,,,,,
2020-08-07,India,,,,,
2020-08-08,India,,,,,
2020-08-09,India,,,,,
2020-08-10,India,,,,,
2020-08-11,India,,,,,
2020-08-12,India,,,,,
2020-08-13,India,,,,,
2020-08-14,India,,,,,
2020-08-15,India,,,,,
2020-08-16,India,,,,,
2020-08-17,India,,,,,
2020-08-18,India,,,,,
2020-08-19,India,,,,,
2020-08-20,India,,,,,
2020-08-21,India,,,,,
2020-08-22,India,,,,,
2020-08-23,India,,,,,
2020-08-24,India,,,,,
2020-08-25,India,,,,,
2020-08-26,India,,,,,
2020-08-27,India,,,,,
2020-08-28,India,,,,,
2020-08-29,India,,,,,
2020-08-30,India,,,,,
2020-08-31,India,,,,,
2020-09-01,India,,,,,
2020-09-02,India,,,,,
2020-09-03,India,,,,,
2020-09-04,India,,,,,
2020-09-05,India,,,,,
2020-09-06,India,,,,,
2020-09-07,India,,,,,
2020-09-08,India,,,,,
2020-09-09,India,,,,,
2020-09-10,India,,,,,
2020-09-11,India,,,,,
2020-09-12,India,,,,,
2020-09-13,India,,,,,
2020-09-14,India,,,,,
2020-09-15,India,,,,,
2020-09-16,India,,,,,
2020-09-17,India,,,,,
2020-09-18,India,,,,,
2020-09-19,India,,,,,
2020-09-20,India,,,,,
2020-09-21,India,,,,,
2020-09-22,India,,,,,
2020-09-23,India,,,,,
2020-09-24,India,,,,,
2020-09-25,India,,,,,
2020-09-26,India,,,,,
2020-09-27,India,,,,,
2020-09-28,India,,,,,
2020-09-29,India,,,,,
2020-09-30,India,,,,,
2020-10-01,India,,,,,
2020-10-02,India,,,,,
2020-10-03,India,,,,,
2020-10-04,India,,,,,
2020-10-05,India,,,,,
2020-10-06,India,,,,,
2020-10-07,India,,,,,
2020-10-08,India,,,,,
2020-10-09,India,,,,,
2020-10-10,India,,,,,
2020-10-11,India,,,,,
2020-10-12,India,,,,,
2020-10-13,India,,,,,
2020-10-14,India,,,,,
2020-10-15,India,,,,,
2020-10-16,India,,,,,
2020-10-17,India,,,,,
2020-10-18,India,,,,,
2020-10-19,India,,,,,
2020-10-20,India,,,,,
2020-10-21,India,,,,,
2020-10-22,India,,,,,
2020-10-23,India,,,,,
2020-10-24,India,,,,,
2020-10-25,India,,,,,
2020-10-26,India,,,,,
2020-10-27,India,,,,,
2020-10-28,India,,,,,
2020-10-29,India,,,,,
2020-10-30,India,,,,,
2020-10-31,India,,,,,
2020-11-01,India,,,,,
2020-11-02,India,,,,,
2020-11-03,India,,,,,
2020-11-04,India,,,,,
2020-11-05,India,,,,,
2020-11-06,India,,,,,
2020-11-07,India,,,,,
2020-11-08,India,,,,,
2020-11-09,India,,,,,
2020-11-10,India,,,,,
2020-11-11,India,,,,,
2020-11-12,India,,,,,
2020-11-13,India,,,,,
2020-11-14,India,,,,,
2020-11-15,India,,,,,
2020-11-16,India,,,,,
2020-11-17,India,,,,,
2020-11-18,India,,,,,
2020-11-19,India,,,,,
2020-11-20,India,,,,,
2020-11-21,India,,,,,
2020-11-22,India,,,,,
2020-11-23,India,,,,,
2020-11-24,India,,,,,
2020-11-25,India,,,,,
2020-11-26,India,,,,,
2020-11-27,India,,,,,
2020-11-28,India,,,,,
2020-11-29,India,,,,,
2020-11-30,India,,,,,
2020-12-01,India,,,,,
2020-12-02,India,,,,,
2020-12-03,India,,,,,
2020-12-04,India,,,,,
2020-12-05,India,,,,,
2020-12-06,India,,,,,
2020-12-07,India,,,,,
2020-12-08,India,,,,,
2020-12-09,India,,,,,
2020-12-10,India,,,,,
2020-12-11,India,,,,,
2020-12-12,India,,,,,
2020-12-13,India,,,,,
2020-12-14,India,,,,,
2020-12-15,India,,,,,
2020-12-16,India,,,,,
2020-12-17,India,,,,,
2020-12-18,India,,,,,
2020-12-19,India,,,,,
2020-12-20,India,,,,,
2020-12-21,India,,,,,
2020-12-22,India,,,,,
2020-12-23,India,,,,,
2020-12-24,India,,,,,
2020-12-25,India,,,,,
2020-12-26,India,,,,,
2020-12-27,India,,,,,
2020-12-28,India,,,,,
2020-12-29,India,,,,,
2020-12-30,India,,,,,
2020-12-31,India,,,,,
2021-01-01,India,,,,,
2021-01-02,India,,,,,
2021-01-03,India,,,,,
2021-01-04,India,,,,,
2021-01-05,India,,,,,
2021-01-06,India,,,,,
2021-01-07,India,,,,,
2021-01-08,India,,,,,
2021-01-09,India,,,,,
2021-01-10,India,,,,,
2021-01-11,India,,,,,
2021-01-12,India,,,,,
2021-01-13,India,,,,,
2021-01-14,India,,,,,
2021-01-15,India,,,0.0,0.0,
2021-01-16,India,137.0,191181.0,191181.0,0.01,
2021-01-17,India,80.0,112150.0,224301.0,0.02,
2021-01-18,India,109.0,151350.0,454049.0,0.03,
2021-01-19,India,121.0,168709.0,674835.0,0.05,
2021-01-20,India,116.0,161297.0,806484.0,0.06,
2021-01-21,India,125.0,173922.0,1043534.0,0.07,
2021-01-22,India,143.0,198656.0,1390592.0,0.1,
2021-01-23,India,143.0,198717.0,1582201.0,0.11,
2021-01-24,India,143.0,198743.0,1615504.0,0.12,
2021-01-25,India,161.0,224251.0,2023809.0,0.15,
2021-01-26,India,139.0,193521.0,2029480.0,0.15,
