date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-05-07,Germany,8413.0,705880.0,34752996.0,41.42,9.16
2021-05-08,Germany,8566.0,718688.0,35179696.0,41.93,9.35
2021-05-09,Germany,8602.0,721726.0,35466394.0,42.27,9.47
2021-05-10,Germany,8838.0,741487.0,36058091.0,42.98,9.7
2021-05-11,Germany,9254.0,776425.0,37148158.0,44.28,10.05
2021-05-12,Germany,9714.0,815037.0,38569317.0,45.97,10.48
2021-05-13,Germany,8753.0,734408.0,38999429.0,46.48,10.68
2021-05-14,Germany,8522.0,715034.0,39758234.0,47.39,10.95
2021-05-15,Germany,8479.0,711383.0,40159374.0,47.87,11.15
2021-05-16,Germany,8472.0,710804.0,40442019.0,48.2,11.29
2021-05-17,Germany,8413.0,705855.0,40999074.0,48.87,11.54
2021-05-18,Germany,8046.0,675105.0,41873893.0,49.91,11.96
2021-05-19,Germany,7502.0,629416.0,42975229.0,51.22,12.6
2021-05-20,Germany,8390.0,703912.0,43926814.0,52.36,13.19
2021-05-21,Germany,8552.0,717513.0,44780824.0,53.37,13.72
2021-05-22,Germany,8677.0,728015.0,45255479.0,53.94,14.03
2021-05-23,Germany,8682.0,728428.0,45541014.0,54.28,14.22
2021-05-24,Germany,8289.0,695474.0,45867391.0,54.67,14.44
2021-05-25,Germany,7919.0,664417.0,46524812.0,55.45,14.9
2021-05-26,Germany,8058.0,676076.0,47707758.0,56.86,15.75
2021-05-27,Germany,8216.0,689297.0,48751892.0,58.11,16.51
2021-05-28,Germany,8306.0,696888.0,49659040.0,59.19,17.17
2021-05-29,Germany,8198.0,687830.0,50070289.0,59.68,17.48
2021-05-30,Germany,8196.0,687635.0,50354461.0,60.02,17.7
2021-05-31,Germany,8574.0,719385.0,50903084.0,60.67,18.14
2021-06-01,Germany,9144.0,767165.0,51894966.0,61.85,18.84
2021-06-02,Germany,9263.0,777149.0,53147803.0,63.35,19.72
2021-06-03,Germany,8583.0,720132.0,53792813.0,64.12,20.21
2021-06-04,Germany,8424.0,706769.0,54606425.0,65.08,20.83
2021-06-05,Germany,8428.0,707121.0,55020138.0,65.58,21.21
2021-06-06,Germany,8443.0,708355.0,55312947.0,65.93,21.49
2021-06-07,Germany,8557.0,717955.0,55928767.0,66.66,21.99
2021-06-08,Germany,8675.0,727826.0,56989751.0,67.93,22.84
2021-06-09,Germany,8981.0,753513.0,58422397.0,69.63,24.0
2021-06-10,Germany,9923.0,832550.0,59620663.0,71.06,24.94
2021-06-11,Germany,10359.0,869086.0,60690027.0,72.34,25.78
2021-06-12,Germany,10399.0,872460.0,61127355.0,72.86,26.15
2021-06-13,Germany,10383.0,871128.0,61410842.0,73.19,26.41
2021-06-14,Germany,10454.0,877096.0,62068438.0,73.98,26.94
2021-06-15,Germany,10442.0,876050.0,63122099.0,75.23,27.77
2021-06-16,Germany,10369.0,870000.0,64512395.0,76.89,28.86
2021-06-17,Germany,10294.0,863654.0,65666238.0,78.27,29.76
2021-06-18,Germany,10171.0,853386.0,66663728.0,79.46,30.53
2021-06-19,Germany,10157.0,852174.0,67092572.0,79.97,30.9
2021-06-20,Germany,10177.0,853897.0,67388124.0,80.32,31.17
2021-06-21,Germany,10137.0,850490.0,68021867.0,81.07,31.67
2021-06-22,Germany,10186.0,854626.0,69104481.0,82.36,32.51
2021-06-23,Germany,10103.0,847616.0,70445710.0,83.96,33.52
2021-06-24,Germany,9911.0,831556.0,71487128.0,85.2,34.17
2021-06-25,Germany,9789.0,821301.0,72412832.0,86.31,34.81
2021-06-26,Germany,9760.0,818844.0,72824478.0,86.8,35.14
2021-06-27,Germany,9754.0,818400.0,73116923.0,87.15,35.38
2021-06-28,Germany,9751.0,818118.0,73748692.0,87.9,35.84
2021-06-29,Germany,9504.0,797431.0,74686501.0,89.02,36.49
2021-06-30,Germany,8972.0,752752.0,75714975.0,90.24,37.17
2021-07-01,Germany,8878.0,744847.0,76701059.0,91.42,37.8
2021-07-02,Germany,8749.0,734063.0,77551270.0,92.43,38.36
2021-07-03,Germany,8693.0,729332.0,77929804.0,92.88,38.63
2021-07-04,Germany,8661.0,726692.0,78203767.0,93.21,38.85
2021-07-05,Germany,8502.0,713280.0,78741655.0,93.85,39.25
2021-07-06,Germany,8235.0,690936.0,79523052.0,94.78,39.86
2021-07-07,Germany,8187.0,686893.0,80523226.0,95.97,40.66
2021-07-08,Germany,7958.0,667697.0,81374938.0,96.99,41.36
2021-07-09,Germany,7806.0,654944.0,82135875.0,97.9,42.0
2021-07-10,Germany,7749.0,650131.0,82480721.0,98.31,42.29
2021-07-11,Germany,7672.0,643703.0,82709687.0,98.58,42.49
2021-07-12,Germany,7556.0,633943.0,83179255.0,99.14,42.87
2021-07-13,Germany,7527.0,631551.0,83943911.0,100.05,43.57
2021-07-14,Germany,7494.0,628711.0,84924204.0,101.22,44.49
2021-07-15,Germany,7358.0,617330.0,85696249.0,102.14,45.2
2021-07-16,Germany,7193.0,603532.0,86360600.0,102.93,45.81
2021-07-17,Germany,7072.0,593365.0,86634275.0,103.26,46.05
2021-07-18,Germany,7025.0,589378.0,86835333.0,103.5,46.22
2021-07-19,Germany,6879.0,577111.0,87219030.0,103.96,46.57
2021-07-20,Germany,6616.0,555107.0,87829658.0,104.68,47.14
2021-07-21,Germany,6240.0,523554.0,88589080.0,105.59,47.86
2021-07-22,Germany,5991.0,502638.0,89214718.0,106.33,48.46
2021-07-23,Germany,5840.0,489943.0,89790200.0,107.02,49.01
2021-07-24,Germany,5736.0,481254.0,90003054.0,107.27,49.2
2021-07-25,Germany,5606.0,470384.0,90128020.0,107.42,49.31
2021-07-26,Germany,5533.0,464249.0,90468773.0,107.83,49.63
2021-07-27,Germany,5442.0,456562.0,91025591.0,108.49,50.17
2021-07-28,Germany,5332.0,447394.0,91720837.0,109.32,50.85
2021-07-29,Germany,5258.0,441147.0,92302744.0,110.01,51.42
2021-07-30,Germany,5131.0,430497.0,92803676.0,110.61,51.9
2021-07-31,Germany,5103.0,428135.0,92999997.0,110.85,52.08
2021-08-01,Germany,5091.0,427116.0,93117829.0,110.99,52.18
2021-08-02,Germany,5013.0,420633.0,93413201.0,111.34,52.46
2021-08-03,Germany,4857.0,407509.0,93878157.0,111.89,52.92
2021-08-04,Germany,4655.0,390589.0,94454960.0,112.58,53.49
2021-08-05,Germany,4552.0,381934.0,94976284.0,113.2,54.01
2021-08-06,Germany,4456.0,373822.0,95420428.0,113.73,54.44
2021-08-07,Germany,4439.0,372402.0,95606813.0,113.95,54.61
2021-08-08,Germany,4436.0,372195.0,95723193.0,114.09,54.72
2021-08-09,Germany,4438.0,372363.0,96019740.0,114.44,55.01
2021-08-10,Germany,4383.0,367711.0,96452134.0,114.96,55.44
2021-08-11,Germany,4330.0,363313.0,96998154.0,115.61,55.96
2021-08-12,Germany,4253.0,356799.0,97473879.0,116.18,56.41
2021-08-13,Germany,4222.0,354237.0,97900084.0,116.69,56.8
2021-08-14,Germany,4239.0,355683.0,98096594.0,116.92,56.97
2021-08-15,Germany,4242.0,355930.0,98214706.0,117.06,57.08
2021-08-16,Germany,4192.0,351680.0,98481503.0,117.38,57.31
2021-08-17,Germany,4074.0,341815.0,98844836.0,117.81,57.63
2021-08-18,Germany,3867.0,324480.0,99269513.0,118.32,57.99
2021-08-19,Germany,3629.0,304454.0,99605059.0,118.72,58.27
2021-08-20,Germany,3488.0,292648.0,99948619.0,119.13,58.54
2021-08-21,Germany,3420.0,286974.0,100105409.0,119.31,58.66
2021-08-22,Germany,3380.0,283596.0,100199881.0,119.43,58.73
2021-08-23,Germany,3324.0,278851.0,100433461.0,119.71,58.92
2021-08-24,Germany,3213.0,269604.0,100732062.0,120.06,59.14
2021-08-25,Germany,3075.0,257957.0,101075214.0,120.47,59.41
2021-08-26,Germany,3016.0,253065.0,101376516.0,120.83,59.63
2021-08-27,Germany,2863.0,240231.0,101630234.0,121.13,59.81
2021-08-28,Germany,2831.0,237500.0,101767911.0,121.3,59.91
2021-08-29,Germany,2815.0,236218.0,101853405.0,121.4,59.97
2021-08-30,Germany,2745.0,230344.0,102045868.0,121.63,60.11
2021-08-31,Germany,2652.0,222544.0,102289872.0,121.92,60.28
2021-09-01,Germany,2573.0,215898.0,102586497.0,122.27,60.49
2021-09-02,Germany,2500.0,209751.0,102844775.0,122.58,60.66
2021-09-03,Germany,2490.0,208897.0,103092512.0,122.87,60.82
2021-09-04,Germany,2440.0,204695.0,103200779.0,123.0,60.9
2021-09-05,Germany,2404.0,201738.0,103265570.0,123.08,60.94
2021-09-06,Germany,2342.0,196460.0,103421086.0,123.27,61.05
2021-09-07,Germany,2307.0,193570.0,103644862.0,123.53,61.19
2021-09-08,Germany,2247.0,188517.0,103906118.0,123.84,61.36
2021-09-09,Germany,2244.0,188244.0,104162482.0,124.15,61.52
2021-09-10,Germany,2211.0,185462.0,104390748.0,124.42,61.68
2021-09-11,Germany,2215.0,185804.0,104501404.0,124.55,61.76
2021-09-12,Germany,2215.0,185813.0,104566264.0,124.63,61.81
2021-09-13,Germany,2235.0,187507.0,104733638.0,124.83,61.92
2021-09-14,Germany,2258.0,189474.0,104971181.0,125.11,62.07
2021-09-15,Germany,2298.0,192833.0,105255947.0,125.45,62.25
2021-09-16,Germany,2333.0,195749.0,105532723.0,125.78,62.42
2021-09-17,Germany,2369.0,198799.0,105782343.0,126.08,62.59
2021-09-18,Germany,2374.0,199152.0,105895465.0,126.22,62.68
2021-09-19,Germany,2382.0,199854.0,105965240.0,126.3,62.73
2021-09-20,Germany,2367.0,198593.0,106123791.0,126.49,62.84
2021-09-21,Germany,2362.0,198135.0,106358129.0,126.77,62.98
2021-09-22,Germany,2346.0,196861.0,106633976.0,127.1,63.15
2021-09-23,Germany,2333.0,195758.0,106903027.0,127.42,63.32
2021-09-24,Germany,2319.0,194587.0,107144452.0,127.7,63.48
2021-09-25,Germany,2298.0,192784.0,107244956.0,127.82,63.56
2021-09-26,Germany,2276.0,190922.0,107301691.0,127.89,63.6
2021-09-27,Germany,2265.0,190000.0,107453788.0,128.07,63.7
2021-09-28,Germany,2247.0,188524.0,107677795.0,128.34,63.83
2021-09-29,Germany,2207.0,185146.0,107930001.0,128.64,63.99
2021-09-30,Germany,2165.0,181684.0,108174815.0,128.93,64.14
2021-10-01,Germany,1972.0,165452.0,108302617.0,129.08,64.22
2021-10-02,Germany,1856.0,155704.0,108334881.0,129.12,64.24
2021-10-03,Germany,1783.0,149583.0,108348773.0,129.14,64.25
2021-10-04,Germany,1687.0,141531.0,108444505.0,129.25,64.3
2021-10-05,Germany,1617.0,135646.0,108627315.0,129.47,64.41
2021-10-06,Germany,1536.0,128851.0,108831955.0,129.72,64.53
2021-10-07,Germany,1480.0,124155.0,109043900.0,129.97,64.65
2021-10-08,Germany,1574.0,132031.0,109226833.0,130.19,64.76
2021-10-09,Germany,1589.0,133342.0,109268273.0,130.24,64.79
2021-10-10,Germany,1595.0,133833.0,109285606.0,130.26,64.8
2021-10-11,Germany,1596.0,133877.0,109381644.0,130.37,64.85
2021-10-12,Germany,1591.0,133448.0,109561449.0,130.59,64.95
2021-10-13,Germany,1594.0,133728.0,109768051.0,130.83,65.06
2021-10-14,Germany,1588.0,133236.0,109976550.0,131.08,65.18
2021-10-15,Germany,1569.0,131619.0,110148169.0,131.28,65.27
2021-10-16,Germany,1569.0,131671.0,110189969.0,131.33,65.3
2021-10-17,Germany,1568.0,131596.0,110206777.0,131.35,65.31
2021-10-18,Germany,1563.0,131113.0,110299437.0,131.46,65.36
2021-10-19,Germany,1560.0,130857.0,110477450.0,131.68,65.45
2021-10-20,Germany,1557.0,130600.0,110682253.0,131.92,65.55
2021-10-21,Germany,1554.0,130361.0,110889079.0,132.17,65.65
2021-10-22,Germany,1535.0,128799.0,111049760.0,132.36,65.73
2021-10-23,Germany,1540.0,129165.0,111094123.0,132.41,65.75
2021-10-24,Germany,1536.0,128872.0,111108879.0,132.43,65.76
2021-10-25,Germany,1563.0,131104.0,111217163.0,132.56,65.81
2021-10-26,Germany,1616.0,135616.0,111426759.0,132.81,65.91
2021-10-27,Germany,1681.0,141070.0,111669741.0,133.1,66.01
2021-10-28,Germany,1753.0,147097.0,111918755.0,133.39,66.11
2021-10-29,Germany,1832.0,153703.0,112125682.0,133.64,66.2
2021-10-30,Germany,1847.0,154969.0,112178904.0,133.7,66.22
2021-10-31,Germany,1850.0,155204.0,112195310.0,133.72,66.23
2021-11-01,Germany,1776.0,149025.0,112260339.0,133.8,66.25
2021-11-02,Germany,1784.0,149718.0,112474788.0,134.06,66.33
2021-11-03,Germany,1867.0,156676.0,112766471.0,134.41,66.42
2021-11-04,Germany,1956.0,164074.0,113067275.0,134.76,66.51
2021-11-05,Germany,2042.0,171329.0,113324984.0,135.07,66.59
2021-11-06,Germany,2074.0,174009.0,113396968.0,135.16,66.61
2021-11-07,Germany,2101.0,176307.0,113429457.0,135.2,66.62
2021-11-08,Germany,2287.0,191909.0,113603701.0,135.4,66.67
2021-11-09,Germany,2501.0,209808.0,113943442.0,135.81,66.76
2021-11-10,Germany,2684.0,225213.0,114342962.0,136.28,66.85
2021-11-11,Germany,2875.0,241242.0,114755967.0,136.78,66.94
2021-11-12,Germany,3001.0,251822.0,115087736.0,137.17,67.01
2021-11-13,Germany,3057.0,256515.0,115192576.0,137.3,67.03
2021-11-14,Germany,3086.0,258913.0,115241847.0,137.36,67.04
2021-11-15,Germany,3209.0,269220.0,115488243.0,137.65,67.09
2021-11-16,Germany,3438.0,288470.0,115962733.0,138.21,67.18
2021-11-17,Germany,3702.0,310628.0,116517358.0,138.88,67.26
2021-11-18,Germany,3995.0,335151.0,117102024.0,139.57,67.35
2021-11-19,Germany,4358.0,365617.0,117647058.0,140.22,67.43
2021-11-20,Germany,4555.0,382144.0,117867583.0,140.49,67.46
2021-11-21,Germany,4633.0,388706.0,117962790.0,140.6,67.48
2021-11-22,Germany,4928.0,413463.0,118382486.0,141.1,67.53
2021-11-23,Germany,5343.0,448240.0,119100412.0,141.95,67.61
2021-11-24,Germany,5930.0,497566.0,120000318.0,143.03,67.71
2021-11-25,Germany,6447.0,540890.0,120888252.0,144.09,67.82
2021-11-26,Germany,6957.0,583708.0,121733011.0,145.09,67.91
2021-11-27,Germany,7562.0,634450.0,122308731.0,145.78,67.96
2021-11-28,Germany,7751.0,650308.0,122514946.0,146.02,67.98
2021-11-29,Germany,8117.0,680997.0,123149464.0,146.78,68.04
2021-11-30,Germany,8471.0,710719.0,124075442.0,147.88,68.13
2021-12-01,Germany,8862.0,743564.0,125205265.0,149.23,68.24
2021-12-02,Germany,9238.0,775072.0,126313753.0,150.55,68.34
2021-12-03,Germany,9631.0,808073.0,127389520.0,151.83,68.43
2021-12-04,Germany,10072.0,845041.0,128224017.0,152.83,68.49
2021-12-05,Germany,10201.0,855841.0,128505830.0,153.16,68.51
2021-12-06,Germany,10409.0,873280.0,129262425.0,154.07,68.57
2021-12-07,Germany,10700.0,897761.0,130359767.0,155.37,68.66
2021-12-08,Germany,10981.0,921343.0,131654669.0,156.92,68.76
2021-12-09,Germany,11236.0,942670.0,132912446.0,158.42,68.87
2021-12-10,Germany,11506.0,965366.0,134147084.0,159.89,68.97
2021-12-11,Germany,11781.0,988450.0,135143167.0,161.08,69.04
2021-12-12,Germany,11849.0,994158.0,135464933.0,161.46,69.06
2021-12-13,Germany,11950.0,1002586.0,136280528.0,162.43,69.13
2021-12-14,Germany,12039.0,1010082.0,137430339.0,163.8,69.23
2021-12-15,Germany,12642.0,1060663.0,139079309.0,165.77,69.38
2021-12-16,Germany,12898.0,1082132.0,140487371.0,167.45,69.53
2021-12-17,Germany,13016.0,1092061.0,141791514.0,169.0,69.67
2021-12-18,Germany,12966.0,1087857.0,142758166.0,170.15,69.76
2021-12-19,Germany,13070.0,1096549.0,143140774.0,170.61,69.79
2021-12-20,Germany,13365.0,1121323.0,144129786.0,171.79,69.89
2021-12-21,Germany,13481.0,1131055.0,145347727.0,173.24,70.04
2021-12-22,Germany,12715.0,1066811.0,146546983.0,174.67,70.18
2021-12-23,Germany,11697.0,981377.0,147357009.0,175.63,70.28
2021-12-24,Germany,9610.0,806315.0,147435718.0,175.73,70.29
2021-12-25,Germany,8026.0,673360.0,147471689.0,175.77,70.3
2021-12-26,Germany,7494.0,628737.0,147541936.0,175.85,70.31
2021-12-27,Germany,6824.0,572550.0,148137635.0,176.56,70.38
2021-12-28,Germany,5970.0,500912.0,148854114.0,177.42,70.47
2021-12-29,Germany,5145.0,431686.0,149568784.0,178.27,70.56
2021-12-30,Germany,4718.0,395844.0,150127914.0,178.94,70.63
2021-12-31,Germany,4796.0,402414.0,150252614.0,179.08,70.65
2022-01-01,Germany,4783.0,401335.0,150281034.0,179.12,70.65
2022-01-02,Germany,4925.0,413239.0,150434609.0,179.3,70.67
2022-01-03,Germany,4728.0,396676.0,150914370.0,179.87,70.74
2022-01-04,Germany,4698.0,394192.0,151613457.0,180.71,70.85
2022-01-05,Germany,4869.0,408483.0,152428164.0,181.68,70.98
2022-01-06,Germany,5075.0,425803.0,153108535.0,182.49,71.09
2022-01-07,Germany,6163.0,517041.0,153871901.0,183.4,71.23
2022-01-08,Germany,6993.0,586683.0,154387815.0,184.01,71.33
2022-01-09,Germany,7045.0,591068.0,154572086.0,184.23,71.37
2022-01-10,Germany,7177.0,602130.0,155129277.0,184.9,71.47
2022-01-11,Germany,7338.0,615638.0,155922922.0,185.84,71.61
2022-01-12,Germany,7444.0,624524.0,156799834.0,186.89,71.77
2022-01-13,Germany,7705.0,646451.0,157633693.0,187.88,71.92
2022-01-14,Germany,7726.0,648220.0,158409444.0,188.81,72.05
2022-01-15,Germany,7638.0,640846.0,158873739.0,189.36,72.13
2022-01-16,Germany,7586.0,636501.0,159027592.0,189.54,72.16
2022-01-17,Germany,7452.0,625256.0,159506067.0,190.11,72.25
2022-01-18,Germany,7207.0,604651.0,160155482.0,190.89,72.36
2022-01-19,Germany,6866.0,576062.0,160832270.0,191.69,72.49
2022-01-20,Germany,6636.0,556785.0,161531191.0,192.53,72.61
2022-01-21,Germany,6327.0,530854.0,162125425.0,193.24,72.72
2022-01-22,Germany,6038.0,506563.0,162419683.0,193.59,72.78
2022-01-23,Germany,5959.0,499923.0,162527051.0,193.71,72.81
2022-01-24,Germany,5748.0,482284.0,162882056.0,194.14,72.88
2022-01-25,Germany,5490.0,460636.0,163379932.0,194.73,72.98
2022-01-26,Germany,5191.0,435505.0,163880806.0,195.33,73.08
2022-01-27,Germany,4864.0,408111.0,164387969.0,195.93,73.19
2022-01-28,Germany,4593.0,385313.0,164822614.0,196.45,73.29
2022-01-29,Germany,4449.0,373260.0,165032503.0,196.7,73.35
2022-01-30,Germany,4394.0,368669.0,165107736.0,196.79,73.37
2022-01-31,Germany,4183.0,350931.0,165338576.0,197.07,73.43
2022-02-01,Germany,3830.0,321380.0,165629589.0,197.41,73.49
2022-02-02,Germany,3590.0,301196.0,165989179.0,197.84,73.57
2022-02-03,Germany,3305.0,277313.0,166329159.0,198.25,73.65
2022-02-04,Germany,3090.0,259287.0,166637621.0,198.61,73.73
2022-02-05,Germany,2980.0,250021.0,166782648.0,198.79,73.8
2022-02-06,Germany,2940.0,246706.0,166834676.0,198.85,73.82
2022-02-07,Germany,2827.0,237182.0,166998847.0,199.04,73.86
2022-02-08,Germany,2796.0,234568.0,167271568.0,199.37,73.93
2022-02-09,Germany,2658.0,222976.0,167550011.0,199.7,74.01
2022-02-10,Germany,2505.0,210143.0,167800159.0,200.0,74.08
2022-02-11,Germany,2365.0,198383.0,168026304.0,200.27,74.15
2022-02-12,Germany,2292.0,192311.0,168128826.0,200.39,74.19
2022-02-13,Germany,2258.0,189477.0,168161014.0,200.43,74.2
2022-02-14,Germany,2179.0,182796.0,168278420.0,200.57,74.24
2022-02-15,Germany,2041.0,171246.0,168470290.0,200.8,74.29
2022-02-16,Germany,1885.0,158161.0,168657139.0,201.02,74.35
2022-02-17,Germany,1775.0,148924.0,168842629.0,201.24,74.4
2022-02-18,Germany,1690.0,141758.0,169018607.0,201.45,74.46
2022-02-19,Germany,1636.0,137262.0,169089659.0,201.54,74.49
2022-02-20,Germany,1628.0,136570.0,169117002.0,201.57,74.5
2022-02-21,Germany,1613.0,135321.0,169225668.0,201.7,74.54
2022-02-22,Germany,1554.0,130343.0,169382688.0,201.89,74.59
2022-02-23,Germany,1501.0,125939.0,169538715.0,202.07,74.63
2022-02-24,Germany,1454.0,121957.0,169696330.0,202.26,74.67
2022-02-25,Germany,1379.0,115739.0,169828777.0,202.42,74.72
2022-02-26,Germany,1346.0,112913.0,169880053.0,202.48,74.74
2022-02-27,Germany,1327.0,111300.0,169896105.0,202.5,74.74
2022-02-28,Germany,1276.0,107062.0,169975099.0,202.59,74.77
2022-03-01,Germany,1198.0,100482.0,170086063.0,202.72,74.79
2022-03-02,Germany,1120.0,93968.0,170196493.0,202.86,74.82
2022-03-03,Germany,1083.0,90833.0,170332160.0,203.02,74.86
2022-03-04,Germany,1018.0,85405.0,170426609.0,203.13,74.88
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
2020-06-15,India,,,,,
2020-06-16,India,,,,,
2020-06-17,India,,,,,
2020-06-18,India,,,,,
2020-06-19,India,,,,,
2020-06-20,India,,,,,
2020-06-21,India,,,,,
2020-06-22,India,,,,,
2020-06-23,India,,,,,
2020-06-24,India,,,,,
2020-06-25,India,,,,,
2020-06-26,India,,,,,
2020-06-27,India,,,,,
2020-06-28,India,,,,,
2020-06-29,India,,,,,
2020-06-30,India,,,,,
2020-07-01,India,,,,,
2020-07-02,India,,,,,
2020-07-03,India,,,,,
2020-07-04,India,,,,,
2020-07-05,India,,,,,
2020-07-06,India,,,,,
2020-07-07,India,,,,,
2020-07-08,India,,,,,
2020-07-09,India,,,,,
2020-07-10,India,,,,,
2020-07-11,India,,,,,
2020-07-12,India,,,,,
2020-07-13,India,,,,,
2020-07-14,India,,,,,
2020-07-15,India,,,,,
2020-07-16,India,,,,,
2020-07-17,India,,,,,
2020-07-18,India,,,,,
2020-07-19,India,,,,,
2020-07-20,India,,,,,
2020-07-21,India,,,,,
2020-07-22,India,,,,,
2020-07-23,India,,,,,
2020-07-24,India,,,,,
2020-07-25,India,,,,,
2020-07-26,India,,,,,
2020-07-27,India,,,,,
2020-07-28,India,,,,,
2020-07-29,India,,,,,
2020-07-30,India,,,,,
2020-07-31,India,,,,,
2020-08-01,India,,,,,
2020-08-02,India,,,,,
2020-08-03,India,,,,,
2020-08-04,India,,,,,
2020-08-05,India,,,,,
2020-08-06,India,,,,,
2020-08-07,India,,,,,
2020-08-08,India,,,,,
2020-08-09,India,,,,,
2020-08-10,India,,,,,
2020-08-11,India,,,,,
2020-08-12,India,,,,,
2020-08-13,India,,,,,
2020-08-14,India,,,,,
2020-08-15,India,,,,,
2020-08-16,India,,,,,
2020-08-17,India,,,,,
2020-08-18,India,,,,,
2020-08-19,India,,,,,
2020-08-20,India,,,,,
2020-08-21,India,,,,,
2020-08-22,India,,,,,
2020-08-23,India,,,,,
2020-08-24,India,,,,,
2020-08-25,India,,,,,
2020-08-26,India,,,,,
2020-08-27,India,,,,,
2020-08-28,India,,,,,
2020-08-29,India,,,,,
2020-08-30,India,,,,,
2020-08-31,India,,,,,
2020-09-01,India,,,,,
2020-09-02,India,,,,,
2020-09-03,India,,,,,
2020-09-04,India,,,,,
2020-09-05,India,,,,,
2020-09-06,India,,,,,
2020-09-07,India,,,,,
2020-09-08,India,,,,,
2020-09-09,India,,,,,
2020-09-10,India,,,,,
2020-09-11,India,,,,,
2020-09-12,India,,,,,
2020-09-13,India,,,,,
2020-09-14,India,,,,,
2020-09-15,India,,,,,
2020-09-16,India,,,,,
2020-09-17,India,,,,,
2020-09-18,India,,,,,
2020-09-19,India,,,,,
2020-09-20,India,,,,,
2020-09-21,India,,,,,
2020-09-22,India,,,,,
2020-09-23,India,,,,,
2020-09-24,India,,,,,
