date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-04-17,Germany,6280.0,526931.0,21897682.0,26.1,6.58
2021-04-18,Germany,6290.0,527736.0,22167688.0,26.42,6.63
2021-04-19,Germany,6263.0,525479.0,22571482.0,26.9,6.7
2021-04-20,Germany,6237.0,523288.0,23134408.0,27.57,6.77
2021-04-21,Germany,6145.0,515561.0,23857887.0,28.44,6.86
2021-04-22,Germany,6074.0,509601.0,24499048.0,29.2,6.94
2021-04-23,Germany,6004.0,503729.0,25057013.0,29.87,7.02
2021-04-24,Germany,6004.0,503701.0,25423592.0,30.3,7.09
2021-04-25,Germany,6027.0,505634.0,25707128.0,30.64,7.15
2021-04-26,Germany,6079.0,510011.0,26141558.0,31.16,7.24
2021-04-27,Germany,6462.0,542163.0,26929549.0,32.1,7.35
2021-04-28,Germany,7148.0,599710.0,28055855.0,33.44,7.5
2021-04-29,Germany,7673.0,643781.0,29005514.0,34.57,7.66
2021-04-30,Germany,8097.0,679302.0,29812125.0,35.53,7.83
2021-05-01,Germany,8046.0,675082.0,30149169.0,35.93,7.92
2021-05-02,Germany,8015.0,672496.0,30414603.0,36.25,8.0
2021-05-03,Germany,8048.0,675203.0,30867982.0,36.79,8.14
2021-05-04,Germany,8146.0,683419.0,31713482.0,37.8,8.33
2021-05-05,Germany,8187.0,686930.0,32864364.0,39.17,8.61
2021-05-06,Germany,8264.0,693339.0,33858890.0,40.36,8.88
2021-05-07,Germany,8413.0,705885.0,34753317.0,41.42,9.16
2021-05-08,Germany,8566.0,718693.0,35180020.0,41.93,9.35
2021-05-09,Germany,8602.0,721731.0,35466720.0,42.27,9.47
2021-05-10,Germany,8838.0,741491.0,36058422.0,42.98,9.7
2021-05-11,Germany,9254.0,776430.0,37148494.0,44.28,10.05
2021-05-12,Germany,9715.0,815053.0,38569737.0,45.97,10.48
2021-05-13,Germany,8754.0,734424.0,38999856.0,46.48,10.68
2021-05-14,Germany,8523.0,715050.0,39758667.0,47.39,10.95
2021-05-15,Germany,8479.0,711399.0,40159812.0,47.87,11.15
2021-05-16,Germany,8472.0,710820.0,40442461.0,48.2,11.29
2021-05-17,Germany,8413.0,705875.0,40999549.0,48.87,11.54
2021-05-18,Germany,8047.0,675136.0,41874443.0,49.91,11.96
2021-05-19,Germany,7502.0,629442.0,42975832.0,51.22,12.6
2021-05-20,Germany,8390.0,703939.0,43927427.0,52.36,13.19
2021-05-21,Germany,8552.0,717539.0,44781440.0,53.37,13.72
2021-05-22,Germany,8677.0,728041.0,45256097.0,53.94,14.03
2021-05-23,Germany,8682.0,728453.0,45541634.0,54.28,14.22
2021-05-24,Germany,8290.0,695495.0,45868013.0,54.67,14.45
2021-05-25,Germany,7919.0,664428.0,46525436.0,55.45,14.9
2021-05-26,Germany,8058.0,676080.0,47708392.0,56.86,15.75
2021-05-27,Germany,8216.0,689301.0,48752532.0,58.11,16.51
2021-05-28,Germany,8306.0,696904.0,49659766.0,59.19,17.17
2021-05-29,Germany,8198.0,687846.0,50071018.0,59.68,17.48
2021-05-30,Germany,8196.0,687651.0,50355192.0,60.02,17.7
2021-05-31,Germany,8574.0,719401.0,50903822.0,60.67,18.14
2021-06-01,Germany,9144.0,767194.0,51895794.0,61.85,18.84
2021-06-02,Germany,9263.0,777179.0,53148648.0,63.35,19.72
2021-06-03,Germany,8584.0,720163.0,53793673.0,64.12,20.21
2021-06-04,Germany,8424.0,706789.0,54607287.0,65.09,20.83
2021-06-05,Germany,8428.0,707141.0,55021003.0,65.58,21.21
2021-06-06,Germany,8443.0,708375.0,55313817.0,65.93,21.49
2021-06-07,Germany,8557.0,717975.0,55929645.0,66.66,21.99
2021-06-08,Germany,8675.0,727845.0,56990708.0,67.93,22.84
2021-06-09,Germany,8981.0,753532.0,58423371.0,69.63,24.0
2021-06-10,Germany,9924.0,832596.0,59621842.0,71.06,24.94
2021-06-11,Germany,10359.0,869154.0,60691363.0,72.34,25.78
2021-06-12,Germany,10400.0,872528.0,61128699.0,72.86,26.15
2021-06-13,Germany,10384.0,871196.0,61412190.0,73.2,26.41
2021-06-14,Germany,10455.0,877166.0,62069804.0,73.98,26.94
2021-06-15,Germany,10442.0,876122.0,63123561.0,75.24,27.77
2021-06-16,Germany,10370.0,870086.0,64513971.0,76.89,28.87
2021-06-17,Germany,10295.0,863723.0,65667900.0,78.27,29.76
2021-06-18,Germany,10172.0,853445.0,66665475.0,79.46,30.53
2021-06-19,Germany,10158.0,852242.0,67094393.0,79.97,30.9
2021-06-20,Germany,10178.0,853966.0,67389949.0,80.32,31.17
2021-06-21,Germany,10138.0,850561.0,68023728.0,81.08,31.67
2021-06-22,Germany,10187.0,854688.0,69106374.0,82.37,32.51
2021-06-23,Germany,10103.0,847665.0,70447624.0,83.97,33.52
2021-06-24,Germany,9912.0,831593.0,71489053.0,85.21,34.17
2021-06-25,Germany,9790.0,821344.0,72414882.0,86.31,34.82
2021-06-26,Germany,9760.0,818877.0,72826535.0,86.8,35.14
2021-06-27,Germany,9755.0,818434.0,73118984.0,87.15,35.38
2021-06-28,Germany,9751.0,818147.0,73750756.0,87.9,35.84
2021-06-29,Germany,9505.0,797456.0,74688568.0,89.02,36.49
2021-06-30,Germany,8973.0,752815.0,75717326.0,90.25,37.17
2021-07-01,Germany,8879.0,744921.0,76703503.0,91.42,37.8
2021-07-02,Germany,8750.0,734131.0,77553799.0,92.44,38.36
2021-07-03,Germany,8694.0,729400.0,77932336.0,92.89,38.63
2021-07-04,Germany,8662.0,726760.0,78206301.0,93.21,38.85
2021-07-05,Germany,8502.0,713348.0,78744191.0,93.85,39.25
2021-07-06,Germany,8236.0,691006.0,79525609.0,94.79,39.86
2021-07-07,Germany,8187.0,686924.0,80525791.0,95.98,40.66
2021-07-08,Germany,7959.0,667734.0,81377638.0,96.99,41.36
2021-07-09,Germany,7806.0,654969.0,82138579.0,97.9,42.0
2021-07-10,Germany,7749.0,650156.0,82483428.0,98.31,42.29
2021-07-11,Germany,7673.0,643728.0,82712396.0,98.58,42.49
2021-07-12,Germany,7556.0,633968.0,83181969.0,99.14,42.87
2021-07-13,Germany,7528.0,631587.0,83946716.0,100.06,43.57
2021-07-14,Germany,7494.0,628748.0,84927028.0,101.22,44.49
2021-07-15,Germany,7358.0,617358.0,85699146.0,102.14,45.2
2021-07-16,Germany,7194.0,603561.0,86363505.0,102.94,45.81
2021-07-17,Germany,7073.0,593393.0,86637181.0,103.26,46.05
2021-07-18,Germany,7025.0,589407.0,86838244.0,103.5,46.22
2021-07-19,Germany,6879.0,577141.0,87221958.0,103.96,46.57
2021-07-20,Germany,6616.0,555127.0,87832608.0,104.69,47.14
2021-07-21,Germany,6240.0,523574.0,88592047.0,105.59,47.86
2021-07-22,Germany,5991.0,502669.0,89217831.0,106.34,48.46
2021-07-23,Germany,5840.0,489987.0,89793416.0,107.02,49.01
2021-07-24,Germany,5737.0,481299.0,90006272.0,107.28,49.2
2021-07-25,Germany,5607.0,470428.0,90131241.0,107.43,49.31
2021-07-26,Germany,5534.0,464292.0,90471999.0,107.83,49.63
2021-07-27,Germany,5442.0,456603.0,91028828.0,108.5,50.17
2021-07-28,Germany,5333.0,447434.0,91724083.0,109.32,50.85
2021-07-29,Germany,5258.0,441167.0,92306003.0,110.02,51.42
2021-07-30,Germany,5131.0,430503.0,92806940.0,110.62,51.9
2021-07-31,Germany,5103.0,428141.0,93003261.0,110.85,52.08
2021-08-01,Germany,5091.0,427122.0,93121094.0,110.99,52.18
2021-08-02,Germany,5014.0,420639.0,93416469.0,111.34,52.46
2021-08-03,Germany,4857.0,407524.0,93881498.0,111.9,52.92
2021-08-04,Germany,4656.0,390605.0,94458318.0,112.58,53.49
2021-08-05,Germany,4553.0,381970.0,94979793.0,113.21,54.01
2021-08-06,Germany,4456.0,373858.0,95423945.0,113.73,54.44
2021-08-07,Germany,4439.0,372439.0,95610337.0,113.96,54.61
2021-08-08,Germany,4437.0,372232.0,95726719.0,114.1,54.72
2021-08-09,Germany,4439.0,372400.0,96023270.0,114.45,55.01
2021-08-10,Germany,4383.0,367757.0,96455796.0,114.96,55.44
2021-08-11,Germany,4331.0,363358.0,97001827.0,115.62,55.96
2021-08-12,Germany,4253.0,356823.0,97477556.0,116.18,56.41
2021-08-13,Germany,4222.0,354260.0,97903766.0,116.69,56.8
2021-08-14,Germany,4240.0,355706.0,98100281.0,116.92,56.98
2021-08-15,Germany,4243.0,355954.0,98218395.0,117.07,57.08
2021-08-16,Germany,4192.0,351707.0,98485222.0,117.38,57.31
2021-08-17,Germany,4074.0,341844.0,98848702.0,117.82,57.63
2021-08-18,Germany,3868.0,324509.0,99273389.0,118.32,57.99
2021-08-19,Germany,3629.0,304484.0,99608943.0,118.72,58.27
2021-08-20,Germany,3488.0,292678.0,99952512.0,119.13,58.55
2021-08-21,Germany,3421.0,287004.0,100109307.0,119.32,58.66
2021-08-22,Germany,3381.0,283627.0,100203781.0,119.43,58.73
2021-08-23,Germany,3324.0,278877.0,100437363.0,119.71,58.92
2021-08-24,Germany,3213.0,269610.0,100735971.0,120.07,59.15
2021-08-25,Germany,3075.0,257964.0,101079138.0,120.48,59.41
2021-08-26,Germany,3016.0,253071.0,101380442.0,120.83,59.63
2021-08-27,Germany,2863.0,240236.0,101634167.0,121.14,59.81
2021-08-28,Germany,2831.0,237506.0,101771846.0,121.3,59.91
2021-08-29,Germany,2816.0,236223.0,101857344.0,121.4,59.97
2021-08-30,Germany,2746.0,230349.0,102049809.0,121.63,60.12
2021-08-31,Germany,2653.0,222550.0,102293819.0,121.92,60.29
2021-09-01,Germany,2573.0,215903.0,102590462.0,122.28,60.49
2021-09-02,Germany,2500.0,209761.0,102848766.0,122.58,60.66
2021-09-03,Germany,2490.0,208908.0,103096522.0,122.88,60.82
2021-09-04,Germany,2440.0,204713.0,103204835.0,123.01,60.9
2021-09-05,Germany,2405.0,201755.0,103269627.0,123.09,60.95
2021-09-06,Germany,2342.0,196479.0,103425159.0,123.27,61.05
2021-09-07,Germany,2307.0,193590.0,103648950.0,123.54,61.19
2021-09-08,Germany,2247.0,188539.0,103910232.0,123.85,61.36
2021-09-09,Germany,2244.0,188274.0,104166683.0,124.16,61.52
2021-09-10,Germany,2211.0,185494.0,104394978.0,124.43,61.68
2021-09-11,Germany,2215.0,185828.0,104505634.0,124.56,61.76
2021-09-12,Germany,2215.0,185839.0,104570499.0,124.64,61.81
2021-09-13,Germany,2235.0,187533.0,104737893.0,124.84,61.92
2021-09-14,Germany,2259.0,189501.0,104975458.0,125.12,62.07
2021-09-15,Germany,2299.0,192859.0,105260242.0,125.46,62.25
2021-09-16,Germany,2333.0,195765.0,105537036.0,125.79,62.42
2021-09-17,Germany,2370.0,198828.0,105786771.0,126.09,62.59
2021-09-18,Germany,2374.0,199181.0,105899898.0,126.22,62.68
2021-09-19,Germany,2382.0,199882.0,105969675.0,126.3,62.73
2021-09-20,Germany,2367.0,198621.0,106128242.0,126.49,62.84
2021-09-21,Germany,2362.0,198164.0,106362607.0,126.77,62.98
2021-09-22,Germany,2347.0,196891.0,106638479.0,127.1,63.16
2021-09-23,Germany,2334.0,195787.0,106907545.0,127.42,63.32
2021-09-24,Germany,2319.0,194602.0,107148988.0,127.71,63.48
2021-09-25,Germany,2298.0,192802.0,107249514.0,127.83,63.56
2021-09-26,Germany,2276.0,190939.0,107306250.0,127.9,63.6
2021-09-27,Germany,2265.0,190018.0,107458369.0,128.08,63.7
2021-09-28,Germany,2247.0,188543.0,107682407.0,128.35,63.84
2021-09-29,Germany,2207.0,185167.0,107934651.0,128.65,63.99
2021-09-30,Germany,2166.0,181706.0,108179486.0,128.94,64.14
2021-10-01,Germany,1972.0,165472.0,108307289.0,129.09,64.22
2021-10-02,Germany,1856.0,155720.0,108339553.0,129.13,64.24
2021-10-03,Germany,1783.0,149599.0,108353445.0,129.15,64.25
2021-10-04,Germany,1687.0,141545.0,108449181.0,129.26,64.31
2021-10-05,Germany,1617.0,135657.0,108632009.0,129.48,64.41
2021-10-06,Germany,1536.0,128869.0,108836731.0,129.72,64.53
2021-10-07,Germany,1480.0,124172.0,109048687.0,129.97,64.66
2021-10-08,Germany,1574.0,132048.0,109231624.0,130.19,64.76
2021-10-09,Germany,1589.0,133359.0,109273065.0,130.24,64.79
2021-10-10,Germany,1595.0,133851.0,109290400.0,130.26,64.8
2021-10-11,Germany,1596.0,133895.0,109386444.0,130.38,64.86
2021-10-12,Germany,1591.0,133470.0,109566301.0,130.59,64.95
2021-10-13,Germany,1594.0,133747.0,109772963.0,130.84,65.06
2021-10-14,Germany,1588.0,133255.0,109981471.0,131.09,65.18
2021-10-15,Germany,1569.0,131639.0,110153099.0,131.29,65.27
2021-10-16,Germany,1570.0,131691.0,110194900.0,131.34,65.3
2021-10-17,Germany,1569.0,131615.0,110211708.0,131.36,65.31
2021-10-18,Germany,1563.0,131133.0,110304372.0,131.47,65.36
2021-10-19,Germany,1560.0,130872.0,110482404.0,131.68,65.45
2021-10-20,Germany,1557.0,130609.0,110687229.0,131.93,65.55
2021-10-21,Germany,1554.0,130371.0,110894069.0,132.17,65.65
2021-10-22,Germany,1535.0,128809.0,111054762.0,132.36,65.73
2021-10-23,Germany,1540.0,129175.0,111099126.0,132.42,65.76
2021-10-24,Germany,1536.0,128882.0,111113882.0,132.44,65.76
2021-10-25,Germany,1563.0,131114.0,111222171.0,132.56,65.82
2021-10-26,Germany,1616.0,135625.0,111431778.0,132.81,65.91
2021-10-27,Germany,1682.0,141080.0,111674790.0,133.1,66.01
2021-10-28,Germany,1753.0,147108.0,111923826.0,133.4,66.11
2021-10-29,Germany,1832.0,153714.0,112130759.0,133.65,66.2
2021-10-30,Germany,1847.0,154980.0,112183984.0,133.71,66.22
2021-10-31,Germany,1850.0,155215.0,112200389.0,133.73,66.23
2021-11-01,Germany,1776.0,149036.0,112265423.0,133.81,66.25
2021-11-02,Germany,1785.0,149729.0,112479881.0,134.06,66.33
2021-11-03,Germany,1867.0,156681.0,112771557.0,134.41,66.42
2021-11-04,Germany,1956.0,164077.0,113072368.0,134.77,66.52
2021-11-05,Germany,2042.0,171333.0,113330090.0,135.08,66.59
2021-11-06,Germany,2074.0,174012.0,113402070.0,135.16,66.61
2021-11-07,Germany,2101.0,176310.0,113434559.0,135.2,66.62
2021-11-08,Germany,2287.0,191912.0,113608806.0,135.41,66.67
2021-11-09,Germany,2501.0,209811.0,113948560.0,135.81,66.76
2021-11-10,Germany,2684.0,225228.0,114348155.0,136.29,66.85
2021-11-11,Germany,2876.0,241258.0,114761177.0,136.78,66.94
2021-11-12,Germany,3002.0,251835.0,115092938.0,137.18,67.01
2021-11-13,Germany,3058.0,256528.0,115197767.0,137.3,67.04
2021-11-14,Germany,3086.0,258925.0,115247037.0,137.36,67.05
2021-11-15,Germany,3209.0,269226.0,115493389.0,137.66,67.1
2021-11-16,Germany,3438.0,288474.0,115967878.0,138.22,67.18
2021-11-17,Germany,3702.0,310621.0,116522501.0,138.88,67.26
2021-11-18,Germany,3995.0,335171.0,117107371.0,139.58,67.35
2021-11-19,Germany,4358.0,365637.0,117652394.0,140.23,67.43
2021-11-20,Germany,4555.0,382165.0,117872919.0,140.49,67.46
2021-11-21,Germany,4634.0,388775.0,117968462.0,140.61,67.48
2021-11-22,Germany,4929.0,413544.0,118388199.0,141.11,67.53
2021-11-23,Germany,5344.0,448351.0,119106332.0,141.96,67.61
2021-11-24,Germany,5932.0,497678.0,120006248.0,143.03,67.72
2021-11-25,Germany,6448.0,540975.0,120894196.0,144.09,67.82
2021-11-26,Germany,6959.0,583854.0,121739371.0,145.1,67.91
2021-11-27,Germany,7564.0,634590.0,122315052.0,145.79,67.96
2021-11-28,Germany,7753.0,650449.0,122521605.0,146.03,67.98
2021-11-29,Germany,8119.0,681174.0,123156415.0,146.79,68.05
2021-11-30,Germany,8473.0,710911.0,124082708.0,147.89,68.14
2021-12-01,Germany,8866.0,743889.0,125213473.0,149.24,68.24
2021-12-02,Germany,9243.0,775528.0,126322890.0,150.56,68.34
2021-12-03,Germany,9636.0,808501.0,127398881.0,151.85,68.43
2021-12-04,Germany,10078.0,845514.0,128233650.0,152.84,68.49
2021-12-05,Germany,10206.0,856324.0,128515876.0,153.18,68.51
2021-12-06,Germany,10414.0,873779.0,129272867.0,154.08,68.57
2021-12-07,Germany,10706.0,898262.0,130370544.0,155.39,68.66
2021-12-08,Germany,10987.0,921821.0,131666218.0,156.93,68.76
2021-12-09,Germany,11241.0,943112.0,132924677.0,158.43,68.87
2021-12-10,Germany,11512.0,965894.0,134160136.0,159.9,68.97
2021-12-11,Germany,11788.0,988995.0,135156615.0,161.09,69.04
2021-12-12,Germany,11856.0,994687.0,135478683.0,161.48,69.06
2021-12-13,Germany,11957.0,1003165.0,136295023.0,162.45,69.13
2021-12-14,Germany,12047.0,1010734.0,137445681.0,163.82,69.24
2021-12-15,Germany,12651.0,1061403.0,139096042.0,165.79,69.39
2021-12-16,Germany,12907.0,1082920.0,140505119.0,167.47,69.54
2021-12-17,Germany,13026.0,1092899.0,141810426.0,169.02,69.68
2021-12-18,Germany,12976.0,1088684.0,142777400.0,170.17,69.76
2021-12-19,Germany,13080.0,1097449.0,143160826.0,170.63,69.79
2021-12-20,Germany,13376.0,1122233.0,144150655.0,171.81,69.9
2021-12-21,Germany,13492.0,1132007.0,145369731.0,173.26,70.04
2021-12-22,Germany,12726.0,1067743.0,146570246.0,174.7,70.18
2021-12-23,Germany,11707.0,982241.0,147380804.0,175.66,70.29
2021-12-24,Germany,9619.0,807041.0,147459710.0,175.76,70.3
2021-12-25,Germany,8034.0,674040.0,147495683.0,175.8,70.3
2021-12-26,Germany,7501.0,629300.0,147565928.0,175.88,70.31
2021-12-27,Germany,6831.0,573108.0,148162412.0,176.59,70.38
2021-12-28,Germany,5976.0,501380.0,148879393.0,177.45,70.48
2021-12-29,Germany,5150.0,432067.0,149594715.0,178.3,70.56
2021-12-30,Germany,4723.0,396222.0,150154359.0,178.97,70.63
2021-12-31,Germany,4801.0,402795.0,150279273.0,179.12,70.65
2022-01-01,Germany,4788.0,401716.0,150307694.0,179.15,70.66
2022-01-02,Germany,4931.0,413674.0,150461643.0,179.33,70.67
2022-01-03,Germany,4733.0,397099.0,150942104.0,179.91,70.74
2022-01-04,Germany,4703.0,394615.0,151641701.0,180.74,70.86
2022-01-05,Germany,4873.0,408868.0,152456794.0,181.71,70.99
2022-01-06,Germany,5080.0,426210.0,153137830.0,182.52,71.1
2022-01-07,Germany,6168.0,517488.0,153901686.0,183.43,71.24
2022-01-08,Germany,6999.0,587206.0,154418133.0,184.05,71.33
2022-01-09,Germany,7051.0,591585.0,154602740.0,184.27,71.37
2022-01-10,Germany,7183.0,602624.0,155160469.0,184.93,71.47
2022-01-11,Germany,7344.0,616186.0,155955005.0,185.88,71.62
2022-01-12,Germany,7452.0,625211.0,156833273.0,186.93,71.77
2022-01-13,Germany,7714.0,647182.0,157668101.0,187.92,71.92
2022-01-14,Germany,7735.0,648984.0,158444574.0,188.85,72.06
2022-01-15,Germany,7647.0,641593.0,158909287.0,189.4,72.14
2022-01-16,Germany,7595.0,637251.0,159063498.0,189.59,72.17
2022-01-17,Germany,7462.0,626059.0,159542882.0,190.16,72.26
2022-01-18,Germany,7217.0,605478.0,160193354.0,190.93,72.37
2022-01-19,Germany,6875.0,576833.0,160871107.0,191.74,72.49
2022-01-20,Germany,6645.0,557515.0,161570707.0,192.57,72.62
2022-01-21,Germany,6336.0,531603.0,162165794.0,193.28,72.72
2022-01-22,Germany,6047.0,507332.0,162460609.0,193.63,72.79
2022-01-23,Germany,5967.0,500674.0,162568214.0,193.76,72.82
2022-01-24,Germany,5757.0,483012.0,162923965.0,194.19,72.89
2022-01-25,Germany,5499.0,461331.0,163422671.0,194.78,72.99
2022-01-26,Germany,5199.0,436191.0,163924447.0,195.38,73.09
2022-01-27,Germany,4873.0,408817.0,164432423.0,195.99,73.2
2022-01-28,Germany,4601.0,385987.0,164867703.0,196.5,73.3
2022-01-29,Germany,4457.0,373924.0,165078075.0,196.75,73.36
2022-01-30,Germany,4402.0,369331.0,165153534.0,196.84,73.38
2022-01-31,Germany,4190.0,351578.0,165385012.0,197.12,73.44
2022-02-01,Germany,3837.0,321953.0,165676341.0,197.47,73.5
2022-02-02,Germany,3596.0,301718.0,166036474.0,197.9,73.58
2022-02-03,Germany,3311.0,277802.0,166377040.0,198.3,73.66
2022-02-04,Germany,3096.0,259764.0,166686049.0,198.67,73.74
2022-02-05,Germany,2985.0,250464.0,166831326.0,198.84,73.81
2022-02-06,Germany,2945.0,247118.0,166883357.0,198.91,73.83
2022-02-07,Germany,2832.0,237574.0,167048028.0,199.1,73.87
2022-02-08,Germany,2800.0,234952.0,167321002.0,199.43,73.94
2022-02-09,Germany,2662.0,223335.0,167599821.0,199.76,74.02
2022-02-10,Germany,2509.0,210471.0,167850337.0,200.06,74.09
2022-02-11,Germany,2368.0,198689.0,168076871.0,200.33,74.16
2022-02-12,Germany,2296.0,192597.0,168179506.0,200.45,74.2
2022-02-13,Germany,2262.0,189764.0,168211705.0,200.49,74.21
2022-02-14,Germany,2182.0,183034.0,168329263.0,200.63,74.25
2022-02-15,Germany,2044.0,171475.0,168521327.0,200.86,74.3
2022-02-16,Germany,1888.0,158384.0,168708510.0,201.08,74.36
2022-02-17,Germany,1777.0,149132.0,168894262.0,201.3,74.41
2022-02-18,Germany,1692.0,141941.0,169070460.0,201.51,74.47
2022-02-19,Germany,1638.0,137442.0,169141598.0,201.6,74.5
2022-02-20,Germany,1630.0,136749.0,169168945.0,201.63,74.51
2022-02-21,Germany,1615.0,135526.0,169277947.0,201.76,74.55
2022-02-22,Germany,1556.0,130576.0,169435356.0,201.95,74.6
2022-02-23,Germany,1504.0,126183.0,169591792.0,202.13,74.64
2022-02-24,Germany,1457.0,122258.0,169750069.0,202.32,74.69
2022-02-25,Germany,1384.0,116160.0,169883582.0,202.48,74.73
2022-02-26,Germany,1352.0,113416.0,169935509.0,202.54,74.75
2022-02-27,Germany,1333.0,111809.0,169951609.0,202.56,74.76
2022-02-28,Germany,1283.0,107634.0,170031385.0,202.66,74.78
2022-03-01,Germany,1206.0,101201.0,170143763.0,202.79,74.81
2022-03-02,Germany,1131.0,94885.0,170255986.0,202.93,74.84
2022-03-03,Germany,1098.0,92144.0,170395080.0,203.09,74.87
2022-03-04,Germany,1057.0,88718.0,170504608.0,203.22,74.9
2022-03-05,Germany,1039.0,87204.0,170545940.0,203.27,74.92
2022-03-06,Germany,1042.0,87416.0,170563518.0,203.29,74.92
2022-03-07,Germany,1013.0,85031.0,170626601.0,203.37,74.94
2022-03-08,Germany,993.0,83352.0,170727227.0,203.49,74.97
2022-03-09,Germany,975.0,81797.0,170828563.0,203.61,74.99
2022-03-10,Germany,921.0,77266.0,170935940.0,203.74,75.01
2022-03-11,Germany,897.0,75246.0,171031328.0,203.85,75.04
2022-03-12,Germany,885.0,74229.0,171065542.0,203.89,75.05
2022-03-13,Germany,877.0,73584.0,171078604.0,203.91,75.05
2022-03-14,Germany,857.0,71883.0,171129779.0,203.97,75.07
2022-03-15,Germany,834.0,69995.0,171217192.0,204.07,75.08
2022-03-16,Germany,811.0,68042.0,171304855.0,204.18,75.1
2022-03-17,Germany,778.0,65308.0,171393095.0,204.28,75.12
2022-03-18,Germany,733.0,61501.0,171461836.0,204.36,75.14
2022-03-19,Germany,723.0,60675.0,171490270.0,204.4,75.14
2022-03-20,Germany,720.0,60384.0,171501293.0,204.41,75.15
2022-03-21,Germany,704.0,59024.0,171542949.0,204.46,75.16
2022-03-22,Germany,671.0,56319.0,171611424.0,204.54,75.17
2022-03-23,Germany,633.0,53117.0,171676677.0,204.62,75.19
2022-03-24,Germany,595.0,49937.0,171742657.0,204.7,75.21
2022-03-25,Germany,566.0,47521.0,171794481.0,204.76,75.22
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
