date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-04-30,Germany,8096.0,679300.0,29811927.0,35.53,7.83
2021-05-01,Germany,8046.0,675080.0,30148970.0,35.93,7.92
2021-05-02,Germany,8015.0,672494.0,30414402.0,36.25,8.0
2021-05-03,Germany,8048.0,675201.0,30867779.0,36.79,8.14
2021-05-04,Germany,8146.0,683416.0,31713275.0,37.8,8.33
2021-05-05,Germany,8187.0,686928.0,32864155.0,39.17,8.61
2021-05-06,Germany,8264.0,693337.0,33858676.0,40.36,8.88
2021-05-07,Germany,8413.0,705882.0,34753099.0,41.42,9.16
2021-05-08,Germany,8566.0,718690.0,35179799.0,41.93,9.35
2021-05-09,Germany,8602.0,721728.0,35466497.0,42.27,9.47
2021-05-10,Germany,8838.0,741488.0,36058196.0,42.98,9.7
2021-05-11,Germany,9254.0,776427.0,37148264.0,44.28,10.05
2021-05-12,Germany,9714.0,815039.0,38569425.0,45.97,10.48
2021-05-13,Germany,8753.0,734409.0,38999537.0,46.48,10.68
2021-05-14,Germany,8522.0,715035.0,39758344.0,47.39,10.95
2021-05-15,Germany,8479.0,711384.0,40159485.0,47.87,11.15
2021-05-16,Germany,8472.0,710805.0,40442131.0,48.2,11.29
2021-05-17,Germany,8413.0,705856.0,40999187.0,48.87,11.54
2021-05-18,Germany,8047.0,675106.0,41874006.0,49.91,11.96
2021-05-19,Germany,7502.0,629417.0,42975343.0,51.22,12.6
2021-05-20,Germany,8390.0,703914.0,43926932.0,52.36,13.19
2021-05-21,Germany,8552.0,717514.0,44780943.0,53.37,13.72
2021-05-22,Germany,8677.0,728016.0,45255598.0,53.94,14.03
2021-05-23,Germany,8682.0,728429.0,45541133.0,54.28,14.22
2021-05-24,Germany,8289.0,695475.0,45867511.0,54.67,14.44
2021-05-25,Germany,7919.0,664418.0,46524933.0,55.45,14.9
2021-05-26,Germany,8058.0,676077.0,47707882.0,56.86,15.75
2021-05-27,Germany,8216.0,689298.0,48752017.0,58.11,16.51
2021-05-28,Germany,8306.0,696900.0,49659246.0,59.19,17.17
2021-05-29,Germany,8198.0,687843.0,50070496.0,59.68,17.48
2021-05-30,Germany,8196.0,687648.0,50354667.0,60.02,17.7
2021-05-31,Germany,8574.0,719397.0,50903293.0,60.67,18.14
2021-06-01,Germany,9144.0,767178.0,51895177.0,61.85,18.84
2021-06-02,Germany,9263.0,777163.0,53148022.0,63.35,19.72
2021-06-03,Germany,8583.0,720145.0,53793035.0,64.12,20.21
2021-06-04,Germany,8424.0,706772.0,54606647.0,65.09,20.83
2021-06-05,Germany,8428.0,707124.0,55020361.0,65.58,21.21
2021-06-06,Germany,8443.0,708358.0,55313171.0,65.93,21.49
2021-06-07,Germany,8557.0,717957.0,55928992.0,66.66,21.99
2021-06-08,Germany,8675.0,727829.0,56989979.0,67.93,22.84
2021-06-09,Germany,8981.0,753516.0,58422631.0,69.63,24.0
2021-06-10,Germany,9923.0,832552.0,59620902.0,71.06,24.94
2021-06-11,Germany,10359.0,869096.0,60690321.0,72.34,25.78
2021-06-12,Germany,10399.0,872470.0,61127650.0,72.86,26.15
2021-06-13,Germany,10383.0,871138.0,61411137.0,73.2,26.41
2021-06-14,Germany,10454.0,877108.0,62068748.0,73.98,26.94
2021-06-15,Germany,10442.0,876065.0,63122435.0,75.23,27.77
2021-06-16,Germany,10370.0,870022.0,64512784.0,76.89,28.87
2021-06-17,Germany,10294.0,863676.0,65666636.0,78.27,29.76
2021-06-18,Germany,10172.0,853401.0,66664131.0,79.46,30.53
2021-06-19,Germany,10157.0,852200.0,67093048.0,79.97,30.9
2021-06-20,Germany,10178.0,853923.0,67388601.0,80.32,31.17
2021-06-21,Germany,10137.0,850518.0,68022375.0,81.08,31.67
2021-06-22,Germany,10186.0,854652.0,69105000.0,82.37,32.51
2021-06-23,Germany,10103.0,847637.0,70446241.0,83.96,33.52
2021-06-24,Germany,9911.0,831576.0,71487667.0,85.21,34.17
2021-06-25,Germany,9789.0,821321.0,72413381.0,86.31,34.81
2021-06-26,Germany,9760.0,818854.0,72825028.0,86.8,35.14
2021-06-27,Germany,9755.0,818410.0,73117473.0,87.15,35.38
2021-06-28,Germany,9751.0,818124.0,73749244.0,87.9,35.84
2021-06-29,Germany,9505.0,797436.0,74687054.0,89.02,36.49
2021-06-30,Germany,8972.0,752777.0,75715677.0,90.24,37.17
2021-07-01,Germany,8878.0,744871.0,76701763.0,91.42,37.8
2021-07-02,Germany,8749.0,734085.0,77551974.0,92.43,38.36
2021-07-03,Germany,8693.0,729354.0,77930509.0,92.88,38.63
2021-07-04,Germany,8662.0,726714.0,78204473.0,93.21,38.85
2021-07-05,Germany,8502.0,713302.0,78742361.0,93.85,39.25
2021-07-06,Germany,8235.0,690960.0,79523775.0,94.78,39.86
2021-07-07,Germany,8187.0,686896.0,80523951.0,95.98,40.66
2021-07-08,Germany,7958.0,667700.0,81375665.0,96.99,41.36
2021-07-09,Germany,7806.0,654947.0,82136603.0,97.9,42.0
2021-07-10,Germany,7749.0,650135.0,82481451.0,98.31,42.29
2021-07-11,Germany,7672.0,643706.0,82710417.0,98.58,42.49
2021-07-12,Germany,7556.0,633946.0,83179986.0,99.14,42.87
2021-07-13,Germany,7527.0,631556.0,83944667.0,100.05,43.57
2021-07-14,Germany,7494.0,628717.0,84924968.0,101.22,44.49
2021-07-15,Germany,7358.0,617336.0,85697020.0,102.14,45.2
2021-07-16,Germany,7194.0,603539.0,86361373.0,102.93,45.81
2021-07-17,Germany,7072.0,593371.0,86635048.0,103.26,46.05
2021-07-18,Germany,7025.0,589384.0,86836107.0,103.5,46.22
2021-07-19,Germany,6879.0,577119.0,87219818.0,103.96,46.57
2021-07-20,Germany,6616.0,555114.0,87830467.0,104.68,47.14
2021-07-21,Germany,6240.0,523562.0,88589903.0,105.59,47.86
2021-07-22,Germany,5991.0,502647.0,89215548.0,106.33,48.46
2021-07-23,Germany,5840.0,489951.0,89791033.0,107.02,49.01
2021-07-24,Germany,5736.0,481263.0,90003887.0,107.27,49.2
2021-07-25,Germany,5607.0,470392.0,90128854.0,107.42,49.31
2021-07-26,Germany,5533.0,464256.0,90469611.0,107.83,49.63
2021-07-27,Germany,5442.0,456567.0,91026436.0,108.49,50.17
2021-07-28,Germany,5332.0,447398.0,91721690.0,109.32,50.85
2021-07-29,Germany,5258.0,441151.0,92303606.0,110.02,51.42
2021-07-30,Germany,5131.0,430501.0,92804540.0,110.61,51.9
2021-07-31,Germany,5103.0,428139.0,93000861.0,110.85,52.08
2021-08-01,Germany,5091.0,427120.0,93118693.0,110.99,52.18
2021-08-02,Germany,5014.0,420636.0,93414066.0,111.34,52.46
2021-08-03,Germany,4857.0,407522.0,93879092.0,111.89,52.92
2021-08-04,Germany,4656.0,390602.0,94455907.0,112.58,53.49
2021-08-05,Germany,4552.0,381947.0,94977235.0,113.2,54.01
2021-08-06,Germany,4456.0,373835.0,95421382.0,113.73,54.44
2021-08-07,Germany,4439.0,372415.0,95607769.0,113.95,54.61
2021-08-08,Germany,4436.0,372208.0,95724149.0,114.09,54.72
2021-08-09,Germany,4438.0,372376.0,96020697.0,114.45,55.01
2021-08-10,Germany,4383.0,367715.0,96453097.0,114.96,55.44
2021-08-11,Germany,4330.0,363317.0,96999126.0,115.61,55.96
2021-08-12,Germany,4253.0,356803.0,97474854.0,116.18,56.41
2021-08-13,Germany,4222.0,354240.0,97901059.0,116.69,56.8
2021-08-14,Germany,4239.0,355686.0,98097572.0,116.92,56.97
2021-08-15,Germany,4242.0,355934.0,98215685.0,117.06,57.08
2021-08-16,Germany,4192.0,351684.0,98482484.0,117.38,57.31
2021-08-17,Germany,4074.0,341818.0,98845822.0,117.81,57.63
2021-08-18,Germany,3867.0,324483.0,99270504.0,118.32,57.99
2021-08-19,Germany,3629.0,304457.0,99606052.0,118.72,58.27
2021-08-20,Germany,3488.0,292651.0,99949618.0,119.13,58.54
2021-08-21,Germany,3420.0,286977.0,100106408.0,119.32,58.66
2021-08-22,Germany,3380.0,283600.0,100200882.0,119.43,58.73
2021-08-23,Germany,3324.0,278854.0,100434464.0,119.71,58.92
2021-08-24,Germany,3213.0,269607.0,100733068.0,120.06,59.15
2021-08-25,Germany,3075.0,257961.0,101076232.0,120.47,59.41
2021-08-26,Germany,3016.0,253069.0,101377534.0,120.83,59.63
2021-08-27,Germany,2863.0,240234.0,101631254.0,121.13,59.81
2021-08-28,Germany,2831.0,237503.0,101768932.0,121.3,59.91
2021-08-29,Germany,2815.0,236221.0,101854426.0,121.4,59.97
2021-08-30,Germany,2745.0,230346.0,102046889.0,121.63,60.11
2021-08-31,Germany,2653.0,222547.0,102290897.0,121.92,60.28
2021-09-01,Germany,2573.0,215901.0,102587539.0,122.27,60.49
2021-09-02,Germany,2500.0,209758.0,102845838.0,122.58,60.66
2021-09-03,Germany,2490.0,208905.0,103093590.0,122.88,60.82
2021-09-04,Germany,2440.0,204710.0,103201902.0,123.01,60.9
2021-09-05,Germany,2405.0,201752.0,103266693.0,123.08,60.94
2021-09-06,Germany,2342.0,196477.0,103422225.0,123.27,61.05
2021-09-07,Germany,2307.0,193588.0,103646011.0,123.53,61.19
2021-09-08,Germany,2247.0,188535.0,103907287.0,123.85,61.36
2021-09-09,Germany,2244.0,188271.0,104163736.0,124.15,61.52
2021-09-10,Germany,2211.0,185490.0,104392023.0,124.42,61.68
2021-09-11,Germany,2215.0,185825.0,104502679.0,124.56,61.76
2021-09-12,Germany,2215.0,185835.0,104567541.0,124.63,61.81
2021-09-13,Germany,2235.0,187529.0,104734929.0,124.83,61.92
2021-09-14,Germany,2259.0,189497.0,104972489.0,125.12,62.07
2021-09-15,Germany,2299.0,192854.0,105257265.0,125.45,62.25
2021-09-16,Germany,2333.0,195759.0,105534052.0,125.78,62.42
2021-09-17,Germany,2370.0,198823.0,105783783.0,126.08,62.59
2021-09-18,Germany,2374.0,199175.0,105896902.0,126.22,62.68
2021-09-19,Germany,2382.0,199877.0,105966679.0,126.3,62.73
2021-09-20,Germany,2367.0,198617.0,106125245.0,126.49,62.84
2021-09-21,Germany,2362.0,198160.0,106359606.0,126.77,62.98
2021-09-22,Germany,2347.0,196886.0,106635467.0,127.1,63.15
2021-09-23,Germany,2334.0,195783.0,106904532.0,127.42,63.32
2021-09-24,Germany,2319.0,194598.0,107145972.0,127.71,63.48
2021-09-25,Germany,2298.0,192799.0,107246496.0,127.83,63.56
2021-09-26,Germany,2276.0,190936.0,107303232.0,127.89,63.6
2021-09-27,Germany,2265.0,190015.0,107455351.0,128.07,63.7
2021-09-28,Germany,2247.0,188540.0,107679383.0,128.34,63.84
2021-09-29,Germany,2207.0,185165.0,107931625.0,128.64,63.99
2021-09-30,Germany,2166.0,181704.0,108176458.0,128.93,64.14
2021-10-01,Germany,1972.0,165470.0,108304260.0,129.09,64.22
2021-10-02,Germany,1856.0,155718.0,108336524.0,129.13,64.24
2021-10-03,Germany,1783.0,149598.0,108350416.0,129.14,64.25
2021-10-04,Germany,1687.0,141543.0,108446151.0,129.26,64.31
2021-10-05,Germany,1617.0,135655.0,108628971.0,129.47,64.41
2021-10-06,Germany,1536.0,128856.0,108833616.0,129.72,64.53
2021-10-07,Germany,1480.0,124158.0,109045566.0,129.97,64.66
2021-10-08,Germany,1574.0,132034.0,109228500.0,130.19,64.76
2021-10-09,Germany,1589.0,133345.0,109269940.0,130.24,64.79
2021-10-10,Germany,1595.0,133837.0,109287275.0,130.26,64.8
2021-10-11,Germany,1596.0,133881.0,109383317.0,130.37,64.85
2021-10-12,Germany,1591.0,133450.0,109563124.0,130.59,64.95
2021-10-13,Germany,1594.0,133737.0,109769773.0,130.83,65.06
2021-10-14,Germany,1588.0,133244.0,109978273.0,131.08,65.18
2021-10-15,Germany,1569.0,131628.0,110149897.0,131.29,65.27
2021-10-16,Germany,1569.0,131680.0,110191697.0,131.34,65.3
2021-10-17,Germany,1569.0,131604.0,110208505.0,131.36,65.31
2021-10-18,Germany,1563.0,131122.0,110301168.0,131.47,65.36
2021-10-19,Germany,1560.0,130867.0,110479194.0,131.68,65.45
2021-10-20,Germany,1557.0,130604.0,110684002.0,131.92,65.55
2021-10-21,Germany,1554.0,130365.0,110890831.0,132.17,65.65
2021-10-22,Germany,1535.0,128803.0,111051515.0,132.36,65.73
2021-10-23,Germany,1540.0,129169.0,111095878.0,132.41,65.76
2021-10-24,Germany,1536.0,128876.0,111110634.0,132.43,65.76
2021-10-25,Germany,1563.0,131108.0,111218921.0,132.56,65.81
2021-10-26,Germany,1616.0,135619.0,111428525.0,132.81,65.91
2021-10-27,Germany,1681.0,141075.0,111671529.0,133.1,66.01
2021-10-28,Germany,1753.0,147102.0,111920544.0,133.4,66.11
2021-10-29,Germany,1832.0,153709.0,112127476.0,133.64,66.2
2021-10-30,Germany,1847.0,154974.0,112180698.0,133.71,66.22
2021-10-31,Germany,1850.0,155210.0,112197103.0,133.73,66.23
2021-11-01,Germany,1776.0,149030.0,112262133.0,133.8,66.25
2021-11-02,Germany,1785.0,149722.0,112476582.0,134.06,66.33
2021-11-03,Germany,1867.0,156677.0,112768271.0,134.41,66.42
2021-11-04,Germany,1956.0,164076.0,113069077.0,134.77,66.52
2021-11-05,Germany,2042.0,171330.0,113326789.0,135.07,66.59
2021-11-06,Germany,2074.0,174011.0,113398773.0,135.16,66.61
2021-11-07,Germany,2101.0,176309.0,113431264.0,135.2,66.62
2021-11-08,Germany,2287.0,191911.0,113605508.0,135.41,66.67
2021-11-09,Germany,2501.0,209810.0,113945252.0,135.81,66.76
2021-11-10,Germany,2684.0,225223.0,114344832.0,136.29,66.85
2021-11-11,Germany,2875.0,241253.0,114757846.0,136.78,66.94
2021-11-12,Germany,3002.0,251832.0,115089612.0,137.17,67.01
2021-11-13,Germany,3057.0,256525.0,115194449.0,137.3,67.03
2021-11-14,Germany,3086.0,258922.0,115243721.0,137.36,67.05
2021-11-15,Germany,3209.0,269226.0,115490091.0,137.65,67.09
2021-11-16,Germany,3438.0,288479.0,115964603.0,138.22,67.18
2021-11-17,Germany,3702.0,310627.0,116519218.0,138.88,67.26
2021-11-18,Germany,3995.0,335156.0,117103936.0,139.57,67.35
2021-11-19,Germany,4358.0,365621.0,117648957.0,140.22,67.43
2021-11-20,Germany,4555.0,382147.0,117869479.0,140.49,67.46
2021-11-21,Germany,4634.0,388757.0,117965020.0,140.6,67.48
2021-11-22,Germany,4929.0,413525.0,118384764.0,141.1,67.53
2021-11-23,Germany,5344.0,448324.0,119102874.0,141.96,67.61
2021-11-24,Germany,5931.0,497654.0,120002797.0,143.03,67.72
2021-11-25,Germany,6448.0,540967.0,120890702.0,144.09,67.82
2021-11-26,Germany,6959.0,583830.0,121735769.0,145.1,67.91
2021-11-27,Germany,7563.0,634570.0,122311467.0,145.78,67.96
2021-11-28,Germany,7752.0,650430.0,122518028.0,146.03,67.98
2021-11-29,Germany,8118.0,681119.0,123152597.0,146.78,68.05
2021-11-30,Germany,8472.0,710820.0,124078615.0,147.89,68.14
2021-12-01,Germany,8864.0,743664.0,125208448.0,149.23,68.24
2021-12-02,Germany,9240.0,775218.0,126317227.0,150.56,68.34
2021-12-03,Germany,9632.0,808167.0,127392940.0,151.84,68.43
2021-12-04,Germany,10073.0,845144.0,128227473.0,152.83,68.49
2021-12-05,Germany,10202.0,855921.0,128509476.0,153.17,68.51
2021-12-06,Germany,10409.0,873341.0,129265981.0,154.07,68.57
2021-12-07,Germany,10701.0,897795.0,130363178.0,155.38,68.66
2021-12-08,Germany,10982.0,921406.0,131658289.0,156.92,68.76
2021-12-09,Germany,11236.0,942710.0,132916200.0,158.42,68.87
2021-12-10,Germany,11507.0,965439.0,134151016.0,159.89,68.97
2021-12-11,Germany,11782.0,988543.0,135147277.0,161.08,69.04
2021-12-12,Germany,11850.0,994229.0,135469076.0,161.46,69.06
2021-12-13,Germany,11951.0,1002697.0,136284862.0,162.44,69.13
2021-12-14,Germany,12041.0,1010225.0,137434756.0,163.81,69.23
2021-12-15,Germany,12644.0,1060802.0,139083906.0,165.77,69.39
2021-12-16,Germany,12900.0,1082295.0,140492262.0,167.45,69.53
2021-12-17,Germany,13018.0,1092236.0,141796671.0,169.01,69.68
2021-12-18,Germany,12968.0,1088007.0,142763329.0,170.16,69.76
2021-12-19,Germany,13072.0,1096770.0,143146466.0,170.61,69.79
2021-12-20,Germany,13367.0,1121536.0,144135612.0,171.79,69.9
2021-12-21,Germany,13484.0,1131281.0,145353724.0,173.25,70.04
2021-12-22,Germany,12718.0,1067059.0,146553317.0,174.68,70.18
2021-12-23,Germany,11700.0,981616.0,147363574.0,175.64,70.28
2021-12-24,Germany,9613.0,806516.0,147442283.0,175.73,70.3
2021-12-25,Germany,8028.0,673561.0,147478255.0,175.78,70.3
2021-12-26,Germany,7495.0,628862.0,147548502.0,175.86,70.31
2021-12-27,Germany,6826.0,572716.0,148144623.0,176.57,70.38
2021-12-28,Germany,5972.0,501070.0,148861212.0,177.43,70.47
2021-12-29,Germany,5147.0,431839.0,149576193.0,178.28,70.56
2021-12-30,Germany,4720.0,395980.0,150135431.0,178.94,70.63
2021-12-31,Germany,4798.0,402550.0,150260131.0,179.09,70.65
2022-01-01,Germany,4785.0,401471.0,150288552.0,179.13,70.65
2022-01-02,Germany,4927.0,413376.0,150442136.0,179.31,70.67
2022-01-03,Germany,4729.0,396807.0,150922274.0,179.88,70.74
2022-01-04,Germany,4700.0,394335.0,151621559.0,180.72,70.85
2022-01-05,Germany,4870.0,408594.0,152436350.0,181.69,70.99
2022-01-06,Germany,5077.0,425927.0,153116922.0,182.5,71.1
2022-01-07,Germany,6164.0,517177.0,153880368.0,183.41,71.23
2022-01-08,Germany,6995.0,586842.0,154396444.0,184.02,71.33
2022-01-09,Germany,7047.0,591226.0,154580718.0,184.24,71.37
2022-01-10,Germany,7178.0,602239.0,155137950.0,184.91,71.47
2022-01-11,Germany,7339.0,615734.0,155931699.0,185.85,71.61
2022-01-12,Germany,7445.0,624679.0,156809101.0,186.9,71.77
2022-01-13,Germany,7707.0,646610.0,157643194.0,187.89,71.92
2022-01-14,Germany,7729.0,648425.0,158419344.0,188.82,72.05
2022-01-15,Germany,7640.0,641028.0,158883641.0,189.37,72.14
2022-01-16,Germany,7589.0,636689.0,159037538.0,189.56,72.16
2022-01-17,Germany,7455.0,625497.0,159516431.0,190.13,72.25
2022-01-18,Germany,7210.0,604961.0,160166427.0,190.9,72.37
2022-01-19,Germany,6870.0,576382.0,160843772.0,191.71,72.49
2022-01-20,Germany,6640.0,557113.0,161542986.0,192.54,72.61
2022-01-21,Germany,6331.0,531179.0,162137595.0,193.25,72.72
2022-01-22,Germany,6042.0,506934.0,162432176.0,193.6,72.78
2022-01-23,Germany,5963.0,500288.0,162539556.0,193.73,72.81
2022-01-24,Germany,5753.0,482664.0,162895082.0,194.15,72.89
2022-01-25,Germany,5495.0,461011.0,163393502.0,194.75,72.99
2022-01-26,Germany,5195.0,435884.0,163894962.0,195.34,73.09
2022-01-27,Germany,4869.0,408518.0,164402615.0,195.95,73.2
2022-01-28,Germany,4597.0,385713.0,164837586.0,196.47,73.29
2022-01-29,Germany,4453.0,373636.0,165047630.0,196.72,73.35
2022-01-30,Germany,4399.0,369060.0,165122975.0,196.81,73.38
2022-01-31,Germany,4187.0,351313.0,165354270.0,197.08,73.43
2022-02-01,Germany,3834.0,321715.0,165645504.0,197.43,73.5
2022-02-02,Germany,3594.0,301514.0,166005561.0,197.86,73.58
2022-02-03,Germany,3309.0,277634.0,166346052.0,198.27,73.66
2022-02-04,Germany,3094.0,259619.0,166654916.0,198.63,73.74
2022-02-05,Germany,2984.0,250341.0,166800019.0,198.81,73.8
2022-02-06,Germany,2944.0,247010.0,166852048.0,198.87,73.82
2022-02-07,Germany,2830.0,237462.0,167016506.0,199.07,73.87
2022-02-08,Germany,2799.0,234838.0,167289368.0,199.39,73.94
2022-02-09,Germany,2661.0,223220.0,167568100.0,199.72,74.01
2022-02-10,Germany,2507.0,210334.0,167818392.0,200.02,74.08
2022-02-11,Germany,2367.0,198556.0,168044808.0,200.29,74.15
2022-02-12,Germany,2294.0,192479.0,168147374.0,200.41,74.19
2022-02-13,Germany,2260.0,189645.0,168179565.0,200.45,74.21
2022-02-14,Germany,2180.0,182933.0,168297040.0,200.59,74.24
2022-02-15,Germany,2043.0,171384.0,168489058.0,200.82,74.3
2022-02-16,Germany,1887.0,158290.0,168676131.0,201.04,74.35
2022-02-17,Germany,1776.0,149045.0,168861704.0,201.26,74.41
2022-02-18,Germany,1691.0,141854.0,169037788.0,201.47,74.46
2022-02-19,Germany,1637.0,137355.0,169108860.0,201.56,74.5
2022-02-20,Germany,1629.0,136663.0,169136204.0,201.59,74.51
2022-02-21,Germany,1614.0,135417.0,169244958.0,201.72,74.54
2022-02-22,Germany,1555.0,130426.0,169402041.0,201.91,74.59
2022-02-23,Germany,1502.0,126016.0,169558242.0,202.09,74.63
2022-02-24,Germany,1455.0,122068.0,169716180.0,202.28,74.68
2022-02-25,Germany,1382.0,115955.0,169849473.0,202.44,74.72
2022-02-26,Germany,1349.0,113211.0,169901338.0,202.5,74.74
2022-02-27,Germany,1330.0,111605.0,169917438.0,202.52,74.75
2022-02-28,Germany,1281.0,107440.0,169997037.0,202.62,74.77
2022-03-01,Germany,1204.0,101015.0,170109143.0,202.75,74.8
2022-03-02,Germany,1129.0,94695.0,170221104.0,202.88,74.83
2022-03-03,Germany,1096.0,91949.0,170359820.0,203.05,74.87
2022-03-04,Germany,1055.0,88510.0,170469045.0,203.18,74.9
2022-03-05,Germany,1036.0,86957.0,170510040.0,203.23,74.91
2022-03-06,Germany,1038.0,87127.0,170527328.0,203.25,74.92
2022-03-07,Germany,1009.0,84658.0,170589641.0,203.32,74.93
2022-03-08,Germany,988.0,82905.0,170689475.0,203.44,74.96
2022-03-09,Germany,968.0,81197.0,170789484.0,203.56,74.98
2022-03-10,Germany,910.0,76325.0,170894095.0,203.69,75.01
2022-03-11,Germany,865.0,72607.0,170977292.0,203.79,75.03
2022-03-12,Germany,,,,,
2020-01-30,India,,,,,
2020-01-31,India,,,,,
2020-02-01,India,,,,,
2020-02-02,India,,,,,
2020-02-03,India,,,,,
2020-02-04,India,,,,,
2020-02-05,India,,,,,
2020-02-06,India,,,,,
2020-02-07,India,,,,,
2020-02-08,India,,,,,
2020-02-09,India,,,,,
2020-02-10,India,,,,,
2020-02-11,India,,,,,
2020-02-12,India,,,,,
2020-02-13,India,,,,,
2020-02-14,India,,,,,
2020-02-15,India,,,,,
2020-02-16,India,,,,,
2020-02-17,India,,,,,
2020-02-18,India,,,,,
2020-02-19,India,,,,,
2020-02-20,India,,,,,
2020-02-21,India,,,,,
2020-02-22,India,,,,,
2020-02-23,India,,,,,
2020-02-24,India,,,,,
2020-02-25,India,,,,,
2020-02-26,India,,,,,
2020-02-27,India,,,,,
2020-02-28,India,,,,,
2020-02-29,India,,,,,
2020-03-01,India,,,,,
2020-03-02,India,,,,,
2020-03-03,India,,,,,
2020-03-04,India,,,,,
2020-03-05,India,,,,,
2020-03-06,India,,,,,
2020-03-07,India,,,,,
2020-03-08,India,,,,,
2020-03-09,India,,,,,
2020-03-10,India,,,,,
2020-03-11,India,,,,,
2020-03-12,India,,,,,
2020-03-13,India,,,,,
2020-03-14,India,,,,,
2020-03-15,India,,,,,
2020-03-16,India,,,,,
2020-03-17,India,,,,,
2020-03-18,India,,,,,
2020-03-19,India,,,,,
2020-03-20,India,,,,,
2020-03-21,India,,,,,
2020-03-22,India,,,,,
2020-03-23,India,,,,,
2020-03-24,India,,,,,
2020-03-25,India,,,,,
2020-03-26,India,,,,,
2020-03-27,India,,,,,
2020-03-28,India,,,,,
2020-03-29,India,,,,,
2020-03-30,India,,,,,
2020-03-31,India,,,,,
2020-04-01,India,,,,,
2020-04-02,India,,,,,
2020-04-03,India,,,,,
2020-04-04,India,,,,,
2020-04-05,India,,,,,
2020-04-06,India,,,,,
2020-04-07,India,,,,,
2020-04-08,India,,,,,
2020-04-09,India,,,,,
2020-04-10,India,,,,,
2020-04-11,India,,,,,
2020-04-12,India,,,,,
2020-04-13,India,,,,,
2020-04-14,India,,,,,
2020-04-15,India,,,,,
2020-04-16,India,,,,,
2020-04-17,India,,,,,
2020-04-18,India,,,,,
2020-04-19,India,,,,,
2020-04-20,India,,,,,
2020-04-21,India,,,,,
2020-04-22,India,,,,,
2020-04-23,India,,,,,
2020-04-24,India,,,,,
2020-04-25,India,,,,,
2020-04-26,India,,,,,
2020-04-27,India,,,,,
2020-04-28,India,,,,,
2020-04-29,India,,,,,
2020-04-30,India,,,,,
2020-05-01,India,,,,,
2020-05-02,India,,,,,
2020-05-03,India,,,,,
2020-05-04,India,,,,,
2020-05-05,India,,,,,
2020-05-06,India,,,,,
2020-05-07,India,,,,,
2020-05-08,India,,,,,
2020-05-09,India,,,,,
2020-05-10,India,,,,,
2020-05-11,India,,,,,
2020-05-12,India,,,,,
2020-05-13,India,,,,,
2020-05-14,India,,,,,
2020-05-15,India,,,,,
2020-05-16,India,,,,,
2020-05-17,India,,,,,
2020-05-18,India,,,,,
2020-05-19,India,,,,,
2020-05-20,India,,,,,
2020-05-21,India,,,,,
2020-05-22,India,,,,,
2020-05-23,India,,,,,
2020-05-24,India,,,,,
2020-05-25,India,,,,,
2020-05-26,India,,,,,
2020-05-27,India,,,,,
2020-05-28,India,,,,,
2020-05-29,India,,,,,
2020-05-30,India,,,,,
2020-05-31,India,,,,,
2020-06-01,India,,,,,
2020-06-02,India,,,,,
2020-06-03,India,,,,,
2020-06-04,India,,,,,
2020-06-05,India,,,,,
2020-06-06,India,,,,,
2020-06-07,India,,,,,
2020-06-08,India,,,,,
2020-06-09,India,,,,,
2020-06-10,India,,,,,
2020-06-11,India,,,,,
2020-06-12,India,,,,,
2020-06-13,India,,,,,
2020-06-14,India,,,,,
2020-06-15,India,,,,,
2020-06-16,India,,,,,
2020-06-17,India,,,,,
2020-06-18,India,,,,,
2020-06-19,India,,,,,
2020-06-20,India,,,,,
2020-06-21,India,,,,,
2020-06-22,India,,,,,
2020-06-23,India,,,,,
2020-06-24,India,,,,,
2020-06-25,India,,,,,
2020-06-26,India,,,,,
2020-06-27,India,,,,,
2020-06-28,India,,,,,
2020-06-29,India,,,,,
2020-06-30,India,,,,,
2020-07-01,India,,,,,
2020-07-02,India,,,,,
2020-07-03,India,,,,,
2020-07-04,India,,,,,
2020-07-05,India,,,,,
2020-07-06,India,,,,,
2020-07-07,India,,,,,
2020-07-08,India,,,,,
2020-07-09,India,,,,,
2020-07-10,India,,,,,
2020-07-11,India,,,,,
2020-07-12,India,,,,,
2020-07-13,India,,,,,
2020-07-14,India,,,,,
2020-07-15,India,,,,,
2020-07-16,India,,,,,
2020-07-17,India,,,,,
2020-07-18,India,,,,,
2020-07-19,India,,,,,
2020-07-20,India,,,,,
2020-07-21,India,,,,,
2020-07-22,India,,,,,
2020-07-23,India,,,,,
2020-07-24,India,,,,,
2020-07-25,India,,,,,
2020-07-26,India,,,,,
2020-07-27,India,,,,,
2020-07-28,India,,,,,
2020-07-29,India,,,,,
2020-07-30,India,,,,,
2020-07-31,India,,,,,
2020-08-01,India,,,,,
2020-08-02,India,,,,,
2020-08-03,India,,,,,
2020-08-04,India,,,,,
2020-08-05,India,,,,,
2020-08-06,India,,,,,
2020-08-07,India,,,,,
2020-08-08,India,,,,,
2020-08-09,India,,,,,
2020-08-10,India,,,,,
2020-08-11,India,,,,,
2020-08-12,India,,,,,
2020-08-13,India,,,,,
2020-08-14,India,,,,,
2020-08-15,India,,,,,
2020-08-16,India,,,,,
2020-08-17,India,,,,,
2020-08-18,India,,,,,
2020-08-19,India,,,,,
